ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
80,bac5cc46-4fa5-4ec3-98e6-f0aff142029b,Bâti,442,,5,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,Les Girandins,Les Girandins,Les Girandins,District,Auget→Jean Baptiste,Terrain,Terrain,Terrain,1839,1839,1840,1840,968,968,443,443,Oui,Oui,,,
81,25ba60e8-1f08-4a6d-861f-620a6f4863b1,Bâti,442,,6,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25,Rue Thiers 25,Rue Thiers;25,Address,marie adam→Piétri,Maison,Maison,Maison,1841,1841,1844,1844,N.C.,ConstructionNouvelleSV,démoli,DemolitionSV,Oui,Oui,,,
82,fdbbec58-a810-4328-8907-5e21a66e2ff6,Bâti,442,,7,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25bis,Rue Thiers 25bis,Rue Thiers;25bis,Address,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓,M↑on↓,Maison,1843,1843,1844,1844,CN,ConstructionNouvelleSV,augm↑on↓,AugmentationSV,Oui,Non,,,
83,029b9988-96d3-4aa3-b351-be9a3fc2d853,Bâti,442,,7,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓,M↑on↓,Maison,1844,1844,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
84,5bcd2376-5265-4b15-a206-bbc3f69f3e2a,Bâti,442,,7,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id 25,Rue Thiers 25,Rue Thiers;25,Address,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓aison,M↑on↓aison,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Oui,Non,,,
85,51a9b9f2-24ba-4ba1-a698-9150bdf06b3c,Bâti,442,,8,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,rue Thiers 27,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
86,d57ecb82-aea7-40a0-ba74-2c1de1413873,Bâti,442,,8,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
87,115f9670-0413-4679-a157-d1ffba64764f,Bâti,442,,8,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,id,Maison,Maison,1842,1842,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
88,60c7ffd0-36c9-4739-80ce-52da2848b117,Bâti,442,,9,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25bis,Rue Thiers 25bis,Rue Thiers;25bis,Address,Bestit→Jean,Sol,Sol,Sol,1841,1841,,,443,443,,,Non,Non,,,
89,a498d82b-ae05-4202-9f0e-9b8fbfead971,Bâti,442,,9,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers 25bis,Rue Thiers;25bis,Address,Bestit→Jean,M↑on↓,M↑on↓,Maison,1843,1843,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
90,51c2e626-46fa-4df3-a261-3a9e31e1760e,Bâti,443,,1,1,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Ptie Terre,Ptie Terre,Terre,1837,1837,1839,1839,968,968,"443,443",443;443,Oui,Oui,,,
91,a6215012-b4fc-4b93-bd7b-47d644097d76,Bâti,443,,1,2,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Terre,Terre,Terre,1839,1839,,,443,443,,,Non,Oui,,,
92,6d5f35e1-afa3-485d-986c-5f4c7dd3ffe4,Bâti,443,,1,3,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Terre de vXXX Sol,Terre de vXXX Sol,Sol,1839,1839,,,443,443,,,Non,Oui,,,
93,38d6e70b-5d9a-4982-8d75-34d7843939ab,Bâti,443,,1,4,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Oui,,,
94,7e4d8990-1837-4020-b97f-50e70de73b0b,Bâti,443,,1,5,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224bis,id 29,Rue Thiers 29,Rue Thiers;29,Address,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,terre,terre,Terre,1840,1840,1841,1841,442,442,442,442,Oui,Oui,,,
95,1987cfd1-d5ed-4f25-a693-f989267bcc8f,Bâti,443,,2,1,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224bis,rue Thiers 31,rue Thiers 31,Rue Thiers;31,Address,Janicot→Jean,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
96,d4d308bf-f159-4397-9487-5a30bef626fe,Bâti,444,,1,1,Rue Tiers,2,FRAD094_3P_000256_01_0497,B,263→264,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Rambure→Claude andré→rue mouffetard→48,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
97,bb94c3af-9a44-41ef-9c59-e54a2bb99b3f,Bâti,444,,1,2,Rue Tiers,2,FRAD094_3P_000256_01_0497,B,263→264,id 4,rue Tiers 4,Rue Tiers;4,Address,Rambure→Claude andré→rue mouffetard→48,Maison,Maison,Maison,1840,1840,,,omission →depuis 1830,OmissionSV{{1830}},,,Non,Non,,,
98,ae7b5187-197d-4b6b-809e-df32a547463a,Bâti,445,,1,1,Rue Thiers,4,FRAD094_3P_000256_01_0498,B,263,rue tiers,rue tiers,Rue Tiers,Thoroughfare,~~Thomassin→Jacques Joseph→représenté par Guillot~~→en 1845 à Piquet→f↑ois↓ Gilbert rue Tiers 20,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
99,a5d093e5-7339-4bfe-b32e-2761bbf3b7ae,Bâti,446,,1,1,Rue Thiers,6,FRAD094_3P_000256_01_0499,B,263,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Rabichon→Etienne→Cesar→louis auguste→(Pour 1839),maison,maison,Maison,,,1840,1840,,,démolie,DemolitionSV,Oui,Oui,,,
100,c49622a6-4064-49a2-8e99-2dbaf0bb2afe,Bâti,446,,2,1,Rue Thiers,6,FRAD094_3P_000256_01_0499,B,263,Rue Thiers 8,Rue Thiers 8,Rue Tiers;8,Address,César Louis auguste→(1841),Maison,Maison,Maison,1841,1841,,,N.C,ConstructionNouvelleSV,,,Non,Non,,,
101,17c86c9e-b979-47c8-8b30-92cefe4e2df7,Bâti,447,,1,1,Rue Tiers,8,FRAD094_3P_000256_01_0500,B,263,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,Descormois→edme Jean→18X7 Clopt→rue Thiers N°10,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
102,959be41a-d870-4f2e-aa38-3523669a8fe2,Bâti,448,,1,1,Rue Tiers,10,FRAD094_3P_000256_01_0501,B,264,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,~~Mongin→pierre nicolas→rue de loursine→8 à Paris~~→Bresie rue de→Camivel 2 près→St Sulpice→(1837),maison,maison,Maison,,,,,,,,,Non,Non,,,
103,3078b79e-9547-492b-8d19-7324f4c72a0f,Bâti,449,,1,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,263,rue tiers,rue tiers,Rue Tiers,Thoroughfare,~~Olivier→m↑d↓ de vin route→d'Ivry~~→Demay denis→adrien Cab↑er↓ 1837,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
104,caa30757-47c6-46f8-8cc2-3dcd0e948930,Bâti,449,,1,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id,rue Thiers 31,Rue Thiers;31,Address,~~Olivier→m↑d↓ de vin route→d'Ivry~~→Demay denis→adrien Cab↑er↓ 1837,sol,sol,Sol,1843,1843,,,449,449,,,Non,Non,,,
105,be1b7164-a271-4a5e-b140-55f2f9e7ec60,Bâti,449,,2,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Mulier our→Louis Jean Guill→Sapeur,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
106,0cd984b0-2d55-4abf-a753-56c485f609b3,Bâti,449,,2,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id 16,Rue Thiers 16,Rue Thiers;16,Address,Mulier our→Louis Jean Guill→Sapeur,terre,terre,Terre,1840,1840,,,968,968,449↑1↓,449↑1↓,Oui,Non,,,
107,6854b5fa-0e9e-4da2-ab5b-7ba63e9c32df,Bâti,449,,2,3,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id,Rue Thiers,Rue Thiers,Thoroughfare,Mulier our→Louis Jean Guill→Sapeur,sol,sol,Sol,1843,1843,,,reste,ResteSV,,,Non,Non,,,
108,8d8e141b-fd49-4ccf-8059-79181ec5b262,Bâti,449,,3,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id 18bis,Rue Thiers 18bis,Rue Thiers;18bis,Address,Marche,appenti,appenti,Appenti,1844,1844,1846,1846,CN,ConstructionNouvelleSV,449,449,Oui,Oui,,,
109,42add170-6179-4ef8-a7bd-9ebff7fd150a,Bâti,449,,4,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Girantins,Girantins,Les Girantins,District,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",Terre,Terre,Terre,1838,1838,,,968,968,449,449,Oui,Non,,,
110,6d67f3a6-d6cc-40bf-958f-7910d5ad7b83,Bâti,449,,4,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
111,8fce6360-780d-449a-8eef-23b4602b1f3a,Bâti,449,,4,3,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Girantins,Girantins,Les Girantins,District,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",terre,terre,Terre,1841,1841,,,reste,ResteSV,,,Non,Non,,,
112,9ae5c581-bc45-4028-973c-e2fdc0a5f56c,Bâti,449,,5,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,rue Tiers 18bis,rue Tiers 18bis,Rue Tiers;18bis,Address,Desavoye→V.↑ve↓ née Fontaine→rue Thiers,sol,sol,Sol,1841,1841,,,449,449,,,Non,Non,,Sol de la maison apparait avant la date,
113,52041cae-2a69-42a6-bf11-1c706102eaec,Bâti,449,,5,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,id,rue Tiers 18bis,Rue Tiers;18bis,Address,Desavoye→V.↑ve↓ née Fontaine→rue Thiers,Maison,Maison,Maison,1846,1846,,,449,449,,,Non,Non,,Sol de la maison apparait avant la date,
114,2b0dcd21-f6bf-40c7-8fa2-3f957322b485,Bâti,450,,1,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Girantins,Girantins,Les Girantins,District,~~Passerot→edme louis→amable maçon→route de fontainebleau~~→~~Pignet→cloitre S↑t↓ marcel N°10→(Pour 1839)~~→~~en 1840 à:→Vénéque→Jean françois manier~~→en 1841 à Piquet→françois Gilbert,Terre,Terre,Terre,,,,,,,,,Non,Oui,,,
115,45ecc6c7-5d8d-4275-9133-21c0a3e585fb,Bâti,450,,1,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Rue Thiers 18,Rue Thiers 18,Rue Thiers;18,Address,~~Passerot→edme louis→amable maçon→route de fontainebleau~~→~~Pignet→cloitre S↑t↓ marcel N°10→(Pour 1839)~~→~~en 1840 à:→Vénéque→Jean françois manier~~→en 1841 à Piquet→françois Gilbert,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Oui,,,
116,03aa83e5-daff-4abc-86e4-2c3bfd5dfc72,Bâti,450,,2,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,rue thiers 22,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
117,f6c63a4f-639c-41e5-bc81-0981dd137d04,Bâti,450,,2,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
118,e66ad943-28a8-4150-b18a-39eda91338f7,Bâti,450,,2,3,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,id,Maison,Maison,1842,1842,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
119,0936ab20-6c35-4b59-875b-1c0dbae89f58,Bâti,450,,3,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue Gérard 4,rue Gérard 4,Rue Gérard;4,Address,Gaignault→Marie anne,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
120,85853281-a6e0-435d-b4a3-2b5413f671bc,Bâti,450,,4,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Jousy Jean→pierre maçon,P↑tie↓ Terre,P↑tie↓ Terre,Terre,1837,1837,,,968,968,,,Non,Non,,,
121,bf8671de-a97b-452a-b8de-e0df9d0bcd9f,Bâti,450,,4,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Jousy Jean→pierre maçon,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
122,fb2e0ee2-fdc0-4f6c-8a37-2d95d024b69d,Bâti,450,,5,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue gérard 6,rue gérard 6,Rue Gérard;6,Address,Aouet→rue des grands degrés à paris,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
123,09b93b6d-6113-4ad4-9e0d-1d00d9e673db,Bâti,450,,6,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue Gérard 1/3,rue Gérard 1/3,Rue Gérard;1/3,Address,Bélugeon Louis,Maison,Maison,Maison,1846,1846,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
124,6a36c4e7-5118-4695-9676-d4d36213ee9e,Bâti,451,,1,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 1bis,rue Gérard 1bis,Rue Gérard;1bis,Address,Scheld J↑n↓ pierre→rue mouffetard 134→à paris,Maison,Maison,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
125,0c10ac49-0743-4389-91cd-98c857e5b7c7,Bâti,451,,2,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 3,rue Gérard 3,Rue Gérard;3,Address,Charpentier→Louis antoine,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
126,e57f9db0-ad5e-47ff-9eb5-8c1a5bec3846,Bâti,451,,3,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 5,rue Gérard 5,Rue Gérard;5,Address,Ménier antoine→cordonnier,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
127,dc5d4275-ed8b-4de9-a6ac-3e318161ab7a,Bâti,451,,4,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 15,rue Gérard 15,Rue Gérard;15,Address,Duvézin,Maison,Maison,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
128,b2cec666-8150-471b-92ba-32abc24ea201,Bâti,452,,1,1,,,FRAD094_3P_000256_01_0505,B,224,rue Mazagran 1,rue Mazagran 1,Rue Mazagran;1,Address,Meunier,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
129,1aca5f08-adfd-48b1-aae7-42d4c80996cf,Bâti,452,,2,1,,,FRAD094_3P_000256_01_0505,B,224,id 3,rue Mazagran 3,Rue Mazagran;3,Address,Noblet→Alexandre,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
130,59e25105-ec18-4801-bb87-ce6af4691749,Bâti,453,,1,1,Chemin de Gentilly,,FRAD094_3P_000256_01_0506,B,224,Chemin de Gentilly,Chemin de Gentilly,Chemin de Gentilly,Thoroughfare,~~Mathey Joseph→Gertrude rue du→saule S↑t↓ honoré 88→à Paris~~→~~Desavoye→Veuve Rue Tiers→(1838)~~,Ptie ~~Terre~~→Sol. B↑t↓ C,Ptie ~~Terre~~→Sol. B↑t↓ C,Terre,1837,1837,1841,1841,968,968,533,533,Oui,Oui,,,
131,cc3869f0-7152-45dd-8b47-34195bc51522,Bâti,453,,1,2,Chemin de Gentilly,,FRAD094_3P_000256_01_0506,B,224,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,~~Mathey Joseph→Gertrude rue du→saule S↑t↓ honoré 88→à Paris~~→~~Desavoye→Veuve Rue Tiers→(1838)~~,Maison,Maison,Maison,1838,1838,1841,1841,C.N,ConstructionNouvelleSV,533,533,Oui,Oui,,,
132,292a4d88-5112-46ff-b242-e069521359f4,Non Bâti,617,77,2,1,,,FRAD094_3P_000257_01_0137,B,265 ↑P ↑on↓↓,Les Girantins,Les Girantins,Les Girantins,District,Glomod→Jean→maçon à Paris rue→du murier 4,Terre,Terre,Terre,1839,1839,,,708,708,,,Non,Non,,,
133,36f7d014-7b7a-4baa-8474-7ff7b9511c26,Non Bâti,669,129,1,1,,,FRAD094_3P_000257_01_0189,B,260,id,les Girantins,Les Girantins,District,Dumoutier→V↑e↓ à Paris→rue hauteville,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
134,ae9a2bb1-1326-43c5-bfc3-aa978119e3dd,Non Bâti,669,129,1,2,,,FRAD094_3P_000257_01_0189,B,,id,les Girantins,Les Girantins,District,Dumoutier→V↑e↓ à Paris→rue hauteville,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
135,fd32faa8-7d33-4601-83aa-1826e48a9fe1,Non Bâti,707,167,1,1,,,FRAD094_3P_000257_01_0227,B,224,Girantins,Girantins,Les Girantins,District,Gentilly→(La Commune),Terre,Terre,Terre,,,,,,,,,Non,Non,,,
136,ffb6bb8f-447f-4da8-b6c1-d9326fcc00bf,Non Bâti,708,168,1,1,,,FRAD094_3P_000257_01_0228,B,264,les Girantins,les Girantins,Les Girantins,District,Gérard→route de paris 11,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
137,3100c1a0-2b2f-492f-920b-ab77a6753609,Non Bâti,708,168,1,2,,,FRAD094_3P_000257_01_0228,B,265,id,Boulevard extérieur,Boulevard extérieur,Thoroughfare,Gérard→route de paris 11,Terre,Terre,Terre,,,1837,1837,,,,,Oui,Non,,,
138,d3322c9c-8a75-4ec1-bbb5-43c697f25efe,Non Bâti,708,168,1,3,,,FRAD094_3P_000257_01_0228,B,265,id P↑tie↓,Boulevard extérieur P↑tie↓,Boulevard extérieur;Partie,Thoroughfare,Gérard→route de paris 11,Terre,Terre,Terre,1837,1837,1839,1839,,,,,Oui,Non,,,
139,45869f5f-47c1-4cdf-b567-9bb561ed0953,Non Bâti,708,168,1,4,,,FRAD094_3P_000257_01_0228,B,265↑P↑on↓↓,id,Les Girantins,Les Girantins,District,Gérard→route de paris 11,Terre,Terre,Terre,1839,1839,,,,,,,Non,Non,,,
140,4890ed79-0f9e-4b61-9fac-e80d69ae6ad9,Non Bâti,777,235,1,1,,,FRAD094_3P_000257_01_0295,B,263,id,Girantins,Les Girantins,District,"Lautry→à Paris, rue→Mouffetard",Terre,Terre,Terre,,,,,,,,,Non,Non,,,
141,e2e51f9d-1628-422d-b4b1-d0bb77937f77,Non Bâti,788,248,1,1,,,FRAD094_3P_000257_01_0308,B,261,Girantins,Girantins,Les Girantins,District,"Lecomte→Jean François rue→courrier, à Paris 17",Terre,Terre,Terre,,,,,,,,,Non,Non,,,
142,9deab3d3-c229-4258-b0cd-224eb1e09421,Non Bâti,968,428,1,1,,,FRAD094_3P_000257_01_0488,B,224bis,les Girantins,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,,,1837,1837,,,450 443 453→968,450;443;453;968,Oui,Non,,Premier split important de la parcelle 224bis ?,
143,193d4570-c791-4a96-9c1e-64c8ef053f08,Non Bâti,968,428,1,2,,,FRAD094_3P_000257_01_0488,B,224bis,les Girantins,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1837,1837,1838,1838,reste,ResteSV,449.968,449;968,Oui,Non,,,
144,60513548-e421-41c8-878a-648abf782f6f,Non Bâti,968,428,1,3,,,FRAD094_3P_000257_01_0488,B,224bis,id,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1838,1838,1839,1839,968,968,"968,442",968;442,Oui,Non,,,
145,335a6c25-8307-4f90-82d3-7596d553b9af,Non Bâti,968,428,1,4,,,FRAD094_3P_000257_01_0488,B,224bis,id,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1839,1839,1840,1840,reste,ResteSV,442.449.439→450.,442;449;439;450,Oui,Non,,,
146,149211fc-0546-4be1-be52-830f6e9896a4,Non Bâti,968,428,1,5,,,FRAD094_3P_000257_01_0488,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Thierse père→rue mouffetard,Terre,Terre,Terre,1840,1840,1841,1841,reste,ResteSV,,,Oui,Non,,Bizarre que Porté à soit vide,
147,7faa63fe-db56-4ee8-8475-877b4a9f9d4f,Non Bâti,968,428,1,6,,,FRAD094_3P_000257_01_0488,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Thierse père→rue mouffetard,Terre,Terre,Terre,1841,1841,,,reste,ResteSV,,,Non,Non,,,
