ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
80,b8a0c4ed-8487-4ee9-9141-aa0451233ce6,Bâti,442,,5,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,Les Girandins,Les Girandins,Les Girandins,District,Auget→Jean Baptiste,Terrain,Terrain,Terrain,1839,1839,1840,1840,968,968,443,443,Oui,Oui,,,
81,2322d344-714a-42e7-9edb-b53237081e45,Bâti,442,,6,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25,Rue Thiers 25,Rue Thiers;25,Address,marie adam→Piétri,Maison,Maison,Maison,1841,1841,1844,1844,N.C.,ConstructionNouvelleSV,démoli,DemolitionSV,Oui,Oui,,,
82,7032a9a9-b9eb-4be7-ac65-e6bb21a5d7b0,Bâti,442,,7,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25bis,Rue Thiers 25bis,Rue Thiers;25bis,Address,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓,M↑on↓,Maison,1843,1843,1844,1844,CN,ConstructionNouvelleSV,augm↑on↓,AugmentationSV,Oui,Non,,,
83,927161d4-d8f2-4eee-a6a9-6edbcf870adf,Bâti,442,,7,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓,M↑on↓,Maison,1844,1844,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
84,21d3910e-7ef8-49db-83e3-d435c0b2efbf,Bâti,442,,7,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id 25,Rue Thiers 25,Rue Thiers;25,Address,Roussin→claude→Cordelier→~~Layetier~~ à Paris,M↑on↓aison,M↑on↓aison,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Oui,Non,,,
85,f790e5fb-a716-4477-8990-a071229181f2,Bâti,442,,8,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,rue Thiers 27,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
86,df5bd669-0a43-4ca0-9961-73577603a7dd,Bâti,442,,8,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
87,794aa67b-1bff-4b3c-93d3-27ac43f33c0a,Bâti,442,,8,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,rue Thiers 27,Rue Thiers;27,Address,Vernot Jean,id,Maison,Maison,1842,1842,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
88,df70b22b-daf7-4bd9-b2ae-a1e6d3735e7c,Bâti,442,,9,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers 25bis,Rue Thiers 25bis,Rue Thiers;25bis,Address,Bestit→Jean,Sol,Sol,Sol,1841,1841,,,443,443,,,Non,Non,,,
89,67e0cfbd-a8cb-4f44-9dba-43bbe35a8aa5,Bâti,442,,9,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers 25bis,Rue Thiers;25bis,Address,Bestit→Jean,M↑on↓,M↑on↓,Maison,1843,1843,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
90,d97b10ea-3dfa-4668-81fb-61f8cb201f1a,Bâti,443,,1,1,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Ptie Terre,Ptie Terre,Terre,1837,1837,1839,1839,968,968,"443,443",443;443,Oui,Oui,,,
91,45111570-d7aa-4962-90fd-c568225998bb,Bâti,443,,1,2,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Terre,Terre,Terre,1839,1839,,,443,443,,,Non,Oui,,,
92,f47295d1-17fa-4f5a-aad0-c2e4ccd8e6d3,Bâti,443,,1,3,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Terre de vXXX Sol,Terre de vXXX Sol,Sol,1839,1839,,,443,443,,,Non,Oui,,,
93,18a2838c-34ac-4070-b3ed-70c5b0b1287d,Bâti,443,,1,4,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224,id,rue Thiers,Rue Thiers,Thoroughfare,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Oui,,,
94,feb4cda9-ff35-46c7-972c-53f92e3b60ec,Bâti,443,,1,5,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224bis,id 29,Rue Thiers 29,Rue Thiers;29,Address,Auger Jean→marie adrien rue→de l'oursine 89 à→Paris,terre,terre,Terre,1840,1840,1841,1841,442,442,442,442,Oui,Oui,,,
95,c09a1b8d-c96b-489a-9793-60b1e37b37e1,Bâti,443,,2,1,Rue Thiers,13,FRAD094_3P_000256_01_0496,B,224bis,rue Thiers 31,rue Thiers 31,Rue Thiers;31,Address,Janicot→Jean,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
96,c77338eb-b7ff-4d95-9fc4-2c87cd788c3b,Bâti,444,,1,1,Rue Tiers,2,FRAD094_3P_000256_01_0497,B,263→264,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Rambure→Claude andré→rue mouffetard→48,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
97,caa42cc2-365c-4a9f-96e1-fef1e05fe9d0,Bâti,444,,1,2,Rue Tiers,2,FRAD094_3P_000256_01_0497,B,263→264,id 4,rue Tiers 4,Rue Tiers;4,Address,Rambure→Claude andré→rue mouffetard→48,Maison,Maison,Maison,1840,1840,,,omission →depuis 1830,OmissionSV{{1830}},,,Non,Non,,,
98,4458740b-9e6d-4e9d-bf2a-2ec404bcc593,Bâti,445,,1,1,Rue Thiers,4,FRAD094_3P_000256_01_0498,B,263,rue tiers,rue tiers,Rue Tiers,Thoroughfare,~~Thomassin→Jacques Joseph→représenté par Guillot~~→en 1845 à Piquet→f↑ois↓ Gilbert rue Tiers 20,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
99,ab4536d1-ac16-44cc-9b0b-a07838293044,Bâti,446,,1,1,Rue Thiers,6,FRAD094_3P_000256_01_0499,B,263,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Rabichon→Etienne→Cesar→louis auguste→(Pour 1839),maison,maison,Maison,,,1840,1840,,,démolie,DemolitionSV,Oui,Oui,,,
100,fb374fd0-1056-40c3-b66e-1c8b3aaef9b7,Bâti,446,,2,1,Rue Thiers,6,FRAD094_3P_000256_01_0499,B,263,Rue Thiers 8,Rue Thiers 8,Rue Tiers;8,Address,César Louis auguste→(1841),Maison,Maison,Maison,1841,1841,,,N.C,ConstructionNouvelleSV,,,Non,Non,,,
101,d53eddcf-6b80-4e7f-a9d6-132117201eb5,Bâti,447,,1,1,Rue Tiers,8,FRAD094_3P_000256_01_0500,B,263,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,Descormois→edme Jean→18X7 Clopt→rue Thiers N°10,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
102,db3378ff-9342-495a-88a2-2f569f4e5a6f,Bâti,448,,1,1,Rue Tiers,10,FRAD094_3P_000256_01_0501,B,264,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,~~Mongin→pierre nicolas→rue de loursine→8 à Paris~~→Bresie rue de→Camivel 2 près→St Sulpice→(1837),maison,maison,Maison,,,,,,,,,Non,Non,,,
103,c74c6a09-1d23-4a2e-b3c4-637f2f230d65,Bâti,449,,1,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,263,rue tiers,rue tiers,Rue Tiers,Thoroughfare,~~Olivier→m↑d↓ de vin route→d'Ivry~~→Demay denis→adrien Cab↑er↓ 1837,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
104,dc066022-ce5a-4fdb-ae08-022948223127,Bâti,449,,1,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id,rue Thiers 31,Rue Thiers;31,Address,~~Olivier→m↑d↓ de vin route→d'Ivry~~→Demay denis→adrien Cab↑er↓ 1837,sol,sol,Sol,1843,1843,,,449,449,,,Non,Non,,,
105,1105a711-465a-462d-91ee-8d6712981bac,Bâti,449,,2,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Mulier our→Louis Jean Guill→Sapeur,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
106,d2193afc-b6da-46e0-96f1-f00adf084ae9,Bâti,449,,2,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id 16,Rue Thiers 16,Rue Thiers;16,Address,Mulier our→Louis Jean Guill→Sapeur,terre,terre,Terre,1840,1840,,,968,968,449↑1↓,449↑1↓,Oui,Non,,,
107,04d07626-27ee-4482-ab58-ba237e1d2de1,Bâti,449,,2,3,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id,Rue Thiers,Rue Thiers,Thoroughfare,Mulier our→Louis Jean Guill→Sapeur,sol,sol,Sol,1843,1843,,,reste,ResteSV,,,Non,Non,,,
108,0a5dfc42-26f2-4d08-8a60-1c3dd879590b,Bâti,449,,3,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224bis,id 18bis,Rue Thiers 18bis,Rue Thiers;18bis,Address,Marche,appenti,appenti,Appenti,1844,1844,1846,1846,CN,ConstructionNouvelleSV,449,449,Oui,Oui,,,
109,5b74ab13-3c96-4c7d-97a2-d570db5cdf60,Bâti,449,,4,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Girantins,Girantins,Les Girantins,District,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",Terre,Terre,Terre,1838,1838,,,968,968,449,449,Oui,Non,,,
110,037c1127-0a99-4593-9fbc-f796c52d878d,Bâti,449,,4,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
111,57705a23-d1e6-42ff-804f-e6bbd69e7d85,Bâti,449,,4,3,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,Girantins,Girantins,Les Girantins,District,"~~Passereau→Etienne Theodore~~→Simon Jean marie→rue Godefroy,3, à→paris (1846)",terre,terre,Terre,1841,1841,,,reste,ResteSV,,,Non,Non,,,
112,cd03675d-1328-4e2e-bd4a-fda44b24d52b,Bâti,449,,5,1,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,rue Tiers 18bis,rue Tiers 18bis,Rue Tiers;18bis,Address,Desavoye→V.↑ve↓ née Fontaine→rue Thiers,sol,sol,Sol,1841,1841,,,449,449,,,Non,Non,,Sol de la maison apparait avant la date,
113,76d00963-d25b-4531-b1ef-26e184f27b52,Bâti,449,,5,2,Rue Thiers,12,FRAD094_3P_000256_01_0502,B,224,id,rue Tiers 18bis,Rue Tiers;18bis,Address,Desavoye→V.↑ve↓ née Fontaine→rue Thiers,Maison,Maison,Maison,1846,1846,,,449,449,,,Non,Non,,Sol de la maison apparait avant la date,
114,db745bfa-ad89-4c22-90ea-fef87abccd72,Bâti,450,,1,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Girantins,Girantins,Les Girantins,District,~~Passerot→edme louis→amable maçon→route de fontainebleau~~→~~Pignet→cloitre S↑t↓ marcel N°10→(Pour 1839)~~→~~en 1840 à:→Vénéque→Jean françois manier~~→en 1841 à Piquet→françois Gilbert,Terre,Terre,Terre,,,,,,,,,Non,Oui,,,
115,9f31b4ae-52a4-4579-9d90-0ba454bd8f9a,Bâti,450,,1,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Rue Thiers 18,Rue Thiers 18,Rue Thiers;18,Address,~~Passerot→edme louis→amable maçon→route de fontainebleau~~→~~Pignet→cloitre S↑t↓ marcel N°10→(Pour 1839)~~→~~en 1840 à:→Vénéque→Jean françois manier~~→en 1841 à Piquet→françois Gilbert,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Oui,,,
116,5629185f-1467-461f-a3d1-a2dd77675abf,Bâti,450,,2,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,rue thiers 22,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
117,5ad007b3-5765-42ed-8973-7a2b779024ca,Bâti,450,,2,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,Maison,Maison,Maison,1840,1840,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
118,3b056c7c-5cc0-44b0-ad8c-8d7308636abc,Bâti,450,,2,3,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Passerot→(amable)→maçon,id,Maison,Maison,1842,1842,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
119,56896663-3cf3-4bdd-bc05-070b0d566c5d,Bâti,450,,3,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue Gérard 4,rue Gérard 4,Rue Gérard;4,Address,Gaignault→Marie anne,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
120,780b6be7-a19d-4225-a466-bc0fac7176bf,Bâti,450,,4,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Jousy Jean→pierre maçon,P↑tie↓ Terre,P↑tie↓ Terre,Terre,1837,1837,,,968,968,,,Non,Non,,,
121,1184bcd3-0d04-451a-9ffa-6c1ca3cf37fb,Bâti,450,,4,2,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Jousy Jean→pierre maçon,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
122,56f37b79-1fef-480c-8e9e-66b904c73031,Bâti,450,,5,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue gérard 6,rue gérard 6,Rue Gérard;6,Address,Aouet→rue des grands degrés à paris,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
123,176fc8f2-2474-478e-9839-465b6211daeb,Bâti,450,,6,1,Rue Tiers,16,FRAD094_3P_000256_01_0503,B,224,rue Gérard 1/3,rue Gérard 1/3,Rue Gérard;1/3,Address,Bélugeon Louis,Maison,Maison,Maison,1846,1846,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
124,b7767d65-ccf6-4155-b96c-6c64234c274f,Bâti,451,,1,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 1bis,rue Gérard 1bis,Rue Gérard;1bis,Address,Scheld J↑n↓ pierre→rue mouffetard 134→à paris,Maison,Maison,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
125,f283052c-b2b6-40a7-ad68-2cc60477d256,Bâti,451,,2,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 3,rue Gérard 3,Rue Gérard;3,Address,Charpentier→Louis antoine,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
126,1d998c47-ee91-4751-a815-3ceea36a7d4f,Bâti,451,,3,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 5,rue Gérard 5,Rue Gérard;5,Address,Ménier antoine→cordonnier,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
127,dde27eb4-22bc-4e12-88af-b3619acbd61f,Bâti,451,,4,1,,,FRAD094_3P_000256_01_0504,B,224,rue Gérard 15,rue Gérard 15,Rue Gérard;15,Address,Duvézin,Maison,Maison,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
128,0cd5e608-db26-416b-b9d9-4d647f10cfc0,Bâti,452,,1,1,,,FRAD094_3P_000256_01_0505,B,224,rue Mazagran 1,rue Mazagran 1,Rue Mazagran;1,Address,Meunier,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
129,e618e519-6800-40d6-aab8-da83d7da8bc8,Bâti,452,,2,1,,,FRAD094_3P_000256_01_0505,B,224,id 3,rue Mazagran 3,Rue Mazagran;3,Address,Noblet→Alexandre,M↑on↓,M↑on↓,Maison,1847,1847,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
130,0e6bd4a1-7dee-42b5-94f8-233904b68f7b,Bâti,453,,1,1,Chemin de Gentilly,,FRAD094_3P_000256_01_0506,B,224,Chemin de Gentilly,Chemin de Gentilly,Chemin de Gentilly,Thoroughfare,~~Mathey Joseph→Gertrude rue du→saule S↑t↓ honoré 88→à Paris~~→~~Desavoye→Veuve Rue Tiers→(1838)~~,Ptie ~~Terre~~→Sol. B↑t↓ C,Ptie ~~Terre~~→Sol. B↑t↓ C,Terre,1837,1837,1841,1841,968,968,533,533,Oui,Oui,,,
131,b83a305d-4931-46b1-b84a-ac295c5babe6,Bâti,453,,1,2,Chemin de Gentilly,,FRAD094_3P_000256_01_0506,B,224,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,~~Mathey Joseph→Gertrude rue du→saule S↑t↓ honoré 88→à Paris~~→~~Desavoye→Veuve Rue Tiers→(1838)~~,Maison,Maison,Maison,1838,1838,1841,1841,C.N,ConstructionNouvelleSV,533,533,Oui,Oui,,,
132,58af5e9a-279f-49eb-8c04-3d8823a56765,Non Bâti,617,77,2,1,,,FRAD094_3P_000257_01_0137,B,265 ↑P ↑on↓↓,Les Girantins,Les Girantins,Les Girantins,District,Glomod→Jean→maçon à Paris rue→du murier 4,Terre,Terre,Terre,1839,1839,,,708,708,,,Non,Non,,,
133,d6ab4671-87bb-4b43-b1d8-03c76f29bc52,Non Bâti,669,129,1,1,,,FRAD094_3P_000257_01_0189,B,260,id,les Girantins,Les Girantins,District,Dumoutier→V↑e↓ à Paris→rue hauteville,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
134,a29fa9ea-4114-403a-9769-e6b9abd56f2f,Non Bâti,669,129,1,2,,,FRAD094_3P_000257_01_0189,B,,id,les Girantins,Les Girantins,District,Dumoutier→V↑e↓ à Paris→rue hauteville,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
135,d10c7aad-8fd9-4065-92bb-e230e8ccce65,Non Bâti,707,167,1,1,,,FRAD094_3P_000257_01_0227,B,224,Girantins,Girantins,Les Girantins,District,Gentilly→(La Commune),Terre,Terre,Terre,,,,,,,,,Non,Non,,,
136,bd4e867d-2cc9-44a1-99be-615f4ac98583,Non Bâti,708,168,1,1,,,FRAD094_3P_000257_01_0228,B,264,les Girantins,les Girantins,Les Girantins,District,Gérard→route de paris 11,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
137,03c49bdc-5e00-4080-bc29-7ee847999507,Non Bâti,708,168,1,2,,,FRAD094_3P_000257_01_0228,B,265,id,Boulevard extérieur,Boulevard extérieur,Thoroughfare,Gérard→route de paris 11,Terre,Terre,Terre,,,1837,1837,,,,,Oui,Non,,,
138,d6028c7f-bf7f-4404-9ba4-c9cff9e90a02,Non Bâti,708,168,1,3,,,FRAD094_3P_000257_01_0228,B,265,id P↑tie↓,Boulevard extérieur P↑tie↓,Boulevard extérieur;Partie,Thoroughfare,Gérard→route de paris 11,Terre,Terre,Terre,1837,1837,1839,1839,,,,,Oui,Non,,,
139,cc75f4c7-a519-4c3a-883e-40c76f37825f,Non Bâti,708,168,1,4,,,FRAD094_3P_000257_01_0228,B,265↑P↑on↓↓,id,Les Girantins,Les Girantins,District,Gérard→route de paris 11,Terre,Terre,Terre,1839,1839,,,,,,,Non,Non,,,
140,25bdf2f0-b8e0-4c50-bab4-c0277d817132,Non Bâti,777,235,1,1,,,FRAD094_3P_000257_01_0295,B,263,id,Girantins,Les Girantins,District,"Lautry→à Paris, rue→Mouffetard",Terre,Terre,Terre,,,,,,,,,Non,Non,,,
141,a66d2d68-8f39-44cf-8990-071b76ef14b2,Non Bâti,788,248,1,1,,,FRAD094_3P_000257_01_0308,B,261,Girantins,Girantins,Les Girantins,District,"Lecomte→Jean François rue→courrier, à Paris 17",Terre,Terre,Terre,,,,,,,,,Non,Non,,,
142,0b0d4b45-3837-4856-a3c9-c414a0267690,Non Bâti,968,428,1,1,,,FRAD094_3P_000257_01_0488,B,224bis,les Girantins,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,,,1837,1837,,,450 443 453→968,450;443;453;968,Oui,Non,,Premier split important de la parcelle 224bis ?,
143,a7c03330-4e0e-42c5-a34d-af474616ab82,Non Bâti,968,428,1,2,,,FRAD094_3P_000257_01_0488,B,224bis,les Girantins,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1837,1837,1838,1838,reste,ResteSV,449.968,449;968,Oui,Non,,,
144,f0b33ac3-f303-4391-9e92-15196bcd76ec,Non Bâti,968,428,1,3,,,FRAD094_3P_000257_01_0488,B,224bis,id,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1838,1838,1839,1839,968,968,"968,442",968;442,Oui,Non,,,
145,d6fe3427-4eb8-408f-9b5a-bd7bdc0615b2,Non Bâti,968,428,1,4,,,FRAD094_3P_000257_01_0488,B,224bis,id,les Girantins,Les Girantins,District,Thierse père→rue mouffetard,Terre,Terre,Terre,1839,1839,1840,1840,reste,ResteSV,442.449.439→450.,442;449;439;450,Oui,Non,,,
146,4129de2a-d05e-4f31-95d5-e2561d09b1ce,Non Bâti,968,428,1,5,,,FRAD094_3P_000257_01_0488,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Thierse père→rue mouffetard,Terre,Terre,Terre,1840,1840,1841,1841,reste,ResteSV,,,Oui,Non,,Bizarre que Porté à soit vide,
147,d496ade2-8f0c-4aeb-8fb9-4cc0f6876b4e,Non Bâti,968,428,1,6,,,FRAD094_3P_000257_01_0488,B,224bis,id,rue thiers 22,Rue Thiers;22,Address,Thierse père→rue mouffetard,Terre,Terre,Terre,1841,1841,,,reste,ResteSV,,,Non,Non,,,
