ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
73,a41defe0-7684-41d8-851f-2b72a28d4420,Non Bâti,846,,1,3,FRAD094_3P_000263_01_0348,D,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1858,1858,,,846↑2↓→add↑on↓,846↑2↓;AdditionConstructionSV,,,Non,Non,,,
74,da145d95-2d1e-4e67-89ac-24255113bd44,Non Bâti,847,,1,1,FRAD094_3P_000263_01_0349,D,16,R. Gérard 4,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
75,1ac87eb7-f0ea-44ce-ab83-56a2564b320d,Non Bâti,847,,1,2,FRAD094_3P_000263_01_0349,D,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,,,1858,1858,,,847↑3↓,847↑3↓,Oui,Non,,,
76,bed64fe5-3a73-4c38-bd1d-ab8b0dc77ea2,Non Bâti,847,,1,3,FRAD094_3P_000263_01_0349,D,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,1858,1858,,,847↑2↓→add↑on↓,847↑2↓;AdditionConstructionSV,,,Non,Non,,,
77,c1a6bd0f-1ed8-487a-bf0d-df063d6f4fc1,Non Bâti,848,,1,1,FRAD094_3P_000263_01_0350,D,15,R. Gérard 2 bis,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
78,430e0b8b-6cf7-4096-b49a-d292d68c68e3,Non Bâti,848,,1,2,FRAD094_3P_000263_01_0350,D,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Mais,Mais,Maison,,,1858,1858,,,848↑3↓,848↑3↓,Oui,Non,,,
79,ac1cb419-15d3-4c82-b62c-ec21f52117e9,Non Bâti,848,,1,3,FRAD094_3P_000263_01_0350,D,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Maison,Maison,Maison,1858,1858,,,848↑2↓→add↑on↓,847↑2↓;AdditionConstructionSV,,,Non,Non,,,
80,f3b7aafe-3820-416c-a400-35b706a8235c,Non Bâti,849,,1,1,FRAD094_3P_000263_01_0351,D,14,R. Gérard 2,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
81,764db4f1-c15b-42ad-9528-d0420a6053e2,Non Bâti,849,,1,2,FRAD094_3P_000263_01_0351,D,14,Ø,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Maison,Maison,Maison,1849,1849,,,CN,ConstructionNouvelleSV,,,Non,Non,,Cons 1846 X 1849 : trois ans entre la date de construction et l'apparition dans la matrice,
82,136e2585-3fa8-4d78-b8bd-77cf1cda159b,Non Bâti,851,,1,1,FRAD094_3P_000263_01_0353,D,84,R Thiers 3.,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
83,da605d6c-0b84-4a59-966e-efb3acd4dcf7,Non Bâti,851,,1,2,FRAD094_3P_000263_01_0353,D,84,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
84,75023f9e-c045-4ce1-aa9b-08ef7dc385bc,Non Bâti,851,,1,3,FRAD094_3P_000263_01_0353,D,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
85,6673e4e2-42ed-476a-8209-67a91a720cac,Non Bâti,851,,1,4,FRAD094_3P_000263_01_0353,D,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
86,77511e3a-3890-4256-9e8e-8830468effa7,Non Bâti,852,,1,1,FRAD094_3P_000263_01_0354,D,82,R. Thiers 5,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
87,e4f303cb-f2b5-4da2-8ff7-e7c338b55955,Non Bâti,852,,1,2,FRAD094_3P_000263_01_0354,D,82,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
88,28cf50b9-e5f3-4357-a410-4435fe11cc51,Non Bâti,852,,1,3,FRAD094_3P_000263_01_0354,D,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
89,b6235e4b-9f6e-4671-876d-eee92005c2d7,Non Bâti,852,,1,4,FRAD094_3P_000263_01_0354,D,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
90,96ba64fa-f39f-43a8-9868-8e0b61127b3d,Non Bâti,853,,1,1,FRAD094_3P_000263_01_0355,D,80,R. ~~Ger~~ Thiers 7,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
91,25daa45d-ab9a-4e06-b3fe-9a4ee42970f1,Non Bâti,853,,1,2,FRAD094_3P_000263_01_0355,D,80,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
92,7a0ec0cd-6269-41c5-8adf-e2435f04393b,Non Bâti,853,,1,3,FRAD094_3P_000263_01_0355,D,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
93,6a81a000-02b5-41cc-9abf-8e08c65ee2e9,Non Bâti,853,,1,4,FRAD094_3P_000263_01_0355,D,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),maison,maison,Maison,,,,,,,,,Non,Non,,,
94,8f8e97b6-3d6f-42b2-aefa-72ab331bb2fe,Non Bâti,854,,1,1,FRAD094_3P_000263_01_0356,D,78,R. Thiers 9,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
95,557fe4d9-4250-4ee6-8b1e-4bbd1d4efed9,Non Bâti,854,,1,2,FRAD094_3P_000263_01_0356,D,78,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
96,7cf2d6f0-56b0-47de-8b2c-f3a6d47bdcfb,Non Bâti,854,,1,3,FRAD094_3P_000263_01_0356,D,79,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
97,748bd2a4-f789-43fc-a949-11f4d536a715,Non Bâti,855,,1,1,FRAD094_3P_000263_01_0357,D,76,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
98,23f20bbe-11d2-4113-bede-4685d1262358,Non Bâti,855,,1,2,FRAD094_3P_000263_01_0357,D,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
99,4ceee063-75ce-4da0-a6fe-6f5259241522,Non Bâti,855,,1,3,FRAD094_3P_000263_01_0357,D,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",mais,mais,Maison,,,,,,,,,Non,Non,,,
100,ff589dbe-8fb0-4e9c-a19d-895fc20271ce,Non Bâti,855,,1,4,FRAD094_3P_000263_01_0357,D,76,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",maison,maison,Maison,1859,1859,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
101,de7cb1c2-be3f-40f1-8939-3c7aa329ab1b,Non Bâti,856,,1,1,FRAD094_3P_000263_01_0358,D,74,R. Thiers 13↑a↓,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
102,45ff066f-5235-469e-985d-9a4f82f314b1,Non Bâti,856,,1,2,FRAD094_3P_000263_01_0358,D,74,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
103,1ee032f4-70db-4f2b-88a5-8674323736f9,Non Bâti,856,,1,3,FRAD094_3P_000263_01_0358,D,75,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
104,26530f87-0cf3-49ba-ba80-39d06e243a17,Non Bâti,856,,1,4,FRAD094_3P_000263_01_0358,D,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
105,50c4a18e-c143-414d-bfb9-8b2ab7f2fb47,Non Bâti,856,,1,5,FRAD094_3P_000263_01_0358,D,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Ecurie et hang,Ecurie et hang,"Ecurie,Hangar",,,,,,,,,Non,Non,,C↑on↓ 1845,
106,e2a494e0-d9e9-4c85-8ec7-7d3c4be6408d,Non Bâti,856,,1,6,FRAD094_3P_000263_01_0358,D,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
107,6d7c2895-78e9-4049-aebd-5e7ce82a12d5,Non Bâti,856,,1,7,FRAD094_3P_000263_01_0358,D,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",atelier,atelier,Atelier,,,,,,,,,Non,Non,,C↑on↓ 1845,
108,e6b0c449-b33e-48de-8ef4-cf0dbb618d81,Non Bâti,856,,1,8,FRAD094_3P_000263_01_0358,D,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
109,b50be4c9-ac72-4e65-97af-ee648c78f68e,Non Bâti,856,,1,9,FRAD094_3P_000263_01_0358,D,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
110,31439757-99d9-490f-8016-02464d7af7c7,Non Bâti,857,,1,1,FRAD094_3P_000263_01_0359,D,89,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
111,9d1abd1e-0acc-448c-a4e9-2685edf13bbb,Non Bâti,857,,1,2,FRAD094_3P_000263_01_0359,D,89,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
112,bfcb3737-3e31-4d2c-aa77-7a92e33ee47e,Non Bâti,857,,1,3,FRAD094_3P_000263_01_0359,D,90,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
113,d940e138-73f2-4caa-8071-006b5233e5c1,Non Bâti,857,,1,4,FRAD094_3P_000263_01_0359,D,91,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
114,a50a74a2-7c1e-476e-bfaf-37273d36aa16,Non Bâti,857,,1,5,FRAD094_3P_000263_01_0359,D,90,§ 13↑bis↓,R Thiers 13↑bis↓,Rue Thiers;13↑bis↓,Address,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
115,a3b9d9a4-6beb-41ce-bdd5-baf700662c80,Non Bâti,858,,1,1,FRAD094_3P_000263_01_0360,D,70,R. Thiers 15,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
116,23d487df-6815-4103-9264-af1def00f511,Non Bâti,858,,1,2,FRAD094_3P_000263_01_0360,D,70,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
117,39741120-6f94-4e1f-849a-ec8bf3fddef9,Non Bâti,858,,1,3,FRAD094_3P_000263_01_0360,D,71,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
118,5bb0efd7-a2d7-432d-9c70-fb78776084d8,Non Bâti,858,,1,4,FRAD094_3P_000263_01_0360,D,72,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,id,Jardin,Jardin,,,,,,,,,Non,Non,,,
119,e4ed02e8-57e8-452c-8a99-f900b9c315cf,Non Bâti,858,,1,5,FRAD094_3P_000263_01_0360,D,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
120,f939f15b-4252-4fb0-99f0-15c3f67860ce,Non Bâti,858,,1,6,FRAD094_3P_000263_01_0360,D,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
121,5f463e1e-5495-4653-a81d-957aff07561c,Non Bâti,859,,1,1,FRAD094_3P_000263_01_0361,D,67,R. Thiers 17,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
122,5f01c14f-b555-4a6c-bb3f-23025292b21a,Non Bâti,859,,1,2,FRAD094_3P_000263_01_0361,D,67,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
123,810acb05-b715-49e2-bd3c-d33cbc9d19c4,Non Bâti,859,,1,3,FRAD094_3P_000263_01_0361,D,68,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
124,e1b2568d-f751-4699-a380-4b9248297b87,Non Bâti,859,,1,4,FRAD094_3P_000263_01_0361,D,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
125,8c5fbf1b-6e30-440e-b625-96efed72b032,Non Bâti,859,,1,5,FRAD094_3P_000263_01_0361,D,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
126,ffa37e40-1eb4-465a-b778-c626fed700b3,Non Bâti,860,,1,1,FRAD094_3P_000263_01_0362,D,65,R. Thiers 19,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
127,a610d2a7-6be1-4d57-b50c-fd7521ea6092,Non Bâti,860,,1,2,FRAD094_3P_000263_01_0362,D,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Sol et b↑t↓ Cour,Sol et b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
128,4455e1fe-252b-4bef-8b18-8cee1fd7d14f,Non Bâti,860,,1,3,FRAD094_3P_000263_01_0362,D,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
129,d6c0e0bd-c19b-4f06-a139-6b7c2ceccfdc,Non Bâti,861,,1,1,FRAD094_3P_000263_01_0363,D,63,R. Thiers 21,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
130,56bf316f-e280-4e8f-bdc2-417ec09af8d2,Non Bâti,861,,1,2,FRAD094_3P_000263_01_0363,D,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Mais,Mais,Maison,,,1852,1852,,,861,861,Oui,Non,,,
131,53c53a10-7e4b-41fe-888f-0861c0d9970c,Non Bâti,861,,1,3,FRAD094_3P_000263_01_0363,D,64,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
132,1e55922c-4fb5-4b72-9ce8-8a549f024ca7,Non Bâti,861,,1,4,FRAD094_3P_000263_01_0363,D,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,maison,maison,Maison,1852,1852,,,ad↑on↓,AdditionConstructionSV,,,Non,Non,,,
133,9b996338-ac02-4614-8587-38a2168b8b82,Non Bâti,862,,1,1,FRAD094_3P_000263_01_0364,D,60,R Thiers 23,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
134,95004812-60d9-4ff4-b439-5eab72a2740f,Non Bâti,862,,1,2,FRAD094_3P_000263_01_0364,D,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
135,c1878a94-656a-4dc7-890a-2b48b81d9acd,Non Bâti,862,,1,3,FRAD094_3P_000263_01_0364,D,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
136,82f9fa88-4e21-45fc-89f3-c38abff38d6f,Non Bâti,863,,1,1,FRAD094_3P_000263_01_0365,D,58,R Thiers 25,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
137,db4f6d82-fd6f-42c9-ba79-696315cd1670,Non Bâti,863,,1,2,FRAD094_3P_000263_01_0365,D,58,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
138,440473ab-343d-4883-b3a5-3647fe4f4a8c,Non Bâti,863,,1,3,FRAD094_3P_000263_01_0365,D,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
139,e4e40e55-536b-4663-9b40-e956fe314417,Non Bâti,863,,1,4,FRAD094_3P_000263_01_0365,D,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
140,1e5b3221-c1e3-4326-95e8-0523cef1f109,Non Bâti,864,,1,1,FRAD094_3P_000263_01_0366,D,56,R Thiers 27,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
141,2ed10cf3-6392-425e-a1b9-46ccb001da1b,Non Bâti,864,,1,2,FRAD094_3P_000263_01_0366,D,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
142,ccbc8207-ad5a-4d84-b699-0a9e5ff805c9,Non Bâti,864,,1,3,FRAD094_3P_000263_01_0366,D,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
143,7b6f104a-612d-48a6-83f0-7b4d067344c0,Non Bâti,865,,1,1,FRAD094_3P_000263_01_0367,D,54,R Thiers 29,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Oui,Non,,,
144,b06e83e6-5fdc-4ffd-ab44-34cf985254c1,Non Bâti,865,,1,2,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,mais,mais,Maison,,,,,,,,,Oui,Non,,,
145,4d0a494f-653b-40b9-a066-288d21572c79,Non Bâti,865,,1,3,FRAD094_3P_000263_01_0367,D,55,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
146,31bffc7b-8df5-4d76-b0f3-56756395c802,Non Bâti,865,,1,4,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
147,a9415fed-08f6-4936-adc2-b411eac471dc,Non Bâti,865,,1,5,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
148,d633acbd-90cf-4fb0-bf6e-d5a610deca4a,Non Bâti,866,,1,1,FRAD094_3P_000263_01_0368,D,52,R Thiers 31,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
149,eac05f8a-5020-4ab4-a24c-dce1f827fd5c,Non Bâti,866,,1,2,FRAD094_3P_000263_01_0368,D,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
150,edf4c25e-d854-4f0c-b939-7562a75f5048,Non Bâti,866,,1,3,FRAD094_3P_000263_01_0368,D,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
151,4416dd79-fcbd-41c0-a492-c95729477b03,Non Bâti,867,,1,1,FRAD094_3P_000263_01_0369,D,50,R Thiers 33,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
152,5bab2a77-8c6a-4cf4-8286-03baaeb49bd2,Non Bâti,867,,1,2,FRAD094_3P_000263_01_0369,D,50,Ø,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,maison,maison,Maison,,,,,,,,,Non,Non,,,
153,2afb528e-c5c5-47a2-8dd9-44ed9b337368,Non Bâti,868,,1,1,FRAD094_3P_000263_01_0370,D,49,R Thiers 26,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
154,fb237a87-16c6-4e25-ad44-46882223683f,Non Bâti,868,,1,2,FRAD094_3P_000263_01_0370,D,49,Ø,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,mais,mais,Maison,,,,,,,,,Non,Non,,,
155,1f96ca38-1346-4d9f-9913-b3afee820b6c,Non Bâti,869,,1,1,FRAD094_3P_000263_01_0371,D,48,R Thiers 24,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
156,b8183832-3afc-404d-9e52-5f7b0e021dd9,Non Bâti,869,,1,2,FRAD094_3P_000263_01_0371,D,48,Ø,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,mais,mais,Maison,,,,,,,,,Non,Non,,,
