ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe CF,Ordre de lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
73,94530140-f7ea-47e0-8124-f7ee2a40734c,Non Bâti,846,,1,3,FRAD094_3P_000263_01_0348,D,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1858,1858,,,846↑2↓→add↑on↓,"846↑2↓,AdditionConstructionSV",,,Non,Non,,,
74,7b953e96-4ed8-45d1-a2d8-09d70b9dc9e6,Non Bâti,847,,1,1,FRAD094_3P_000263_01_0349,D,16,R. Gérard 4,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
75,106c0527-91b8-4502-b861-5bacbf520d1f,Non Bâti,847,,1,2,FRAD094_3P_000263_01_0349,D,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,,,1858,1858,,,847↑3↓,847↑3↓,Oui,Non,,,
76,e8b04b42-f308-4a42-b96e-370bca2467ea,Non Bâti,847,,1,3,FRAD094_3P_000263_01_0349,D,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,1858,1858,,,847↑2↓→add↑on↓,"847↑2↓,AdditionConstructionSV",,,Non,Non,,,
77,d234eeda-a2a1-42c2-b4c1-7fd687a5f9fd,Non Bâti,848,,1,1,FRAD094_3P_000263_01_0350,D,15,R. Gérard 2 bis,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
78,07df40c6-2bfa-4fd3-b8af-e3f0b86d8f72,Non Bâti,848,,1,2,FRAD094_3P_000263_01_0350,D,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Mais,Mais,Maison,,,1858,1858,,,848↑3↓,848↑3↓,Oui,Non,,,
79,7aaa38bd-e22f-45ed-9f3c-c75e9ecf2b08,Non Bâti,848,,1,3,FRAD094_3P_000263_01_0350,D,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Maison,Maison,Maison,1858,1858,,,848↑2↓→add↑on↓,"847↑2↓,AdditionConstructionSV",,,Non,Non,,,
80,e26a168f-4574-4982-b80e-8cf758df6dd4,Non Bâti,849,,1,1,FRAD094_3P_000263_01_0351,D,14,R. Gérard 2,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
81,07a93aa7-8316-4178-bb94-8dc1b51ffee5,Non Bâti,849,,1,2,FRAD094_3P_000263_01_0351,D,14,Ø,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Maison,Maison,Maison,1849,1849,,,CN,ConstructionNouvelleSV,,,Non,Non,,Cons 1846 X 1849 : trois ans entre la date de construction et l'apparition dans la matrice,
82,8faea200-3b0b-42fa-be5f-1130f2dcfaad,Non Bâti,851,,1,1,FRAD094_3P_000263_01_0353,D,84,R Thiers 3.,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
83,69ba30b1-b915-4377-807e-d268364b9611,Non Bâti,851,,1,2,FRAD094_3P_000263_01_0353,D,84,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
84,95ca707e-7ad6-4ee8-b22a-75d83bcf192d,Non Bâti,851,,1,3,FRAD094_3P_000263_01_0353,D,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
85,5695b6b7-1378-43af-917a-75d29611e85e,Non Bâti,851,,1,4,FRAD094_3P_000263_01_0353,D,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
86,dd6a7ba8-7fed-463c-9dc8-42c3c0afc23e,Non Bâti,852,,1,1,FRAD094_3P_000263_01_0354,D,82,R. Thiers 5,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
87,d74c9ddc-caeb-433a-9379-10c016c8d570,Non Bâti,852,,1,2,FRAD094_3P_000263_01_0354,D,82,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
88,0bcf4e0b-fc25-43d9-bceb-f04c42d43077,Non Bâti,852,,1,3,FRAD094_3P_000263_01_0354,D,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
89,f431e54c-d224-4f7f-829b-5698af405880,Non Bâti,852,,1,4,FRAD094_3P_000263_01_0354,D,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
90,b62b85b5-e510-4e5e-89a9-8171d6aeca44,Non Bâti,853,,1,1,FRAD094_3P_000263_01_0355,D,80,R. ~~Ger~~ Thiers 7,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
91,83448945-38fb-4c1a-8531-59e7d388ff59,Non Bâti,853,,1,2,FRAD094_3P_000263_01_0355,D,80,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
92,a108a568-e4b7-459e-8e33-816de7963b20,Non Bâti,853,,1,3,FRAD094_3P_000263_01_0355,D,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
93,e7afa90a-3173-4a10-933b-9075fd9868d5,Non Bâti,853,,1,4,FRAD094_3P_000263_01_0355,D,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),maison,maison,Maison,,,,,,,,,Non,Non,,,
94,8548ba06-6f4c-41b9-91b4-bde0c6a611e6,Non Bâti,854,,1,1,FRAD094_3P_000263_01_0356,D,78,R. Thiers 9,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
95,b6156bc4-1c3f-499f-b89b-4c1fd05f00f2,Non Bâti,854,,1,2,FRAD094_3P_000263_01_0356,D,78,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
96,99decdbc-6d3b-4aee-8cf6-62a957d738ab,Non Bâti,854,,1,3,FRAD094_3P_000263_01_0356,D,79,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
97,524c2253-3dd2-4542-9a24-0ff0721b0d55,Non Bâti,855,,1,1,FRAD094_3P_000263_01_0357,D,76,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
98,bef51e12-77f3-4259-bc9c-288a3f5341f2,Non Bâti,855,,1,2,FRAD094_3P_000263_01_0357,D,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
99,77c023d6-2ed1-4166-ab15-8e9b7b9b4227,Non Bâti,855,,1,3,FRAD094_3P_000263_01_0357,D,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",mais,mais,Maison,,,,,,,,,Non,Non,,,
100,4ce5bc42-56a1-42ee-bf79-c9fd117e05f5,Non Bâti,855,,1,4,FRAD094_3P_000263_01_0357,D,76,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",maison,maison,Maison,1859,1859,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
101,9a103607-81d1-44ce-b102-63b636c78efc,Non Bâti,856,,1,1,FRAD094_3P_000263_01_0358,D,74,R. Thiers 13↑a↓,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
102,a06777da-da3e-4887-88d2-62edd9fccf66,Non Bâti,856,,1,2,FRAD094_3P_000263_01_0358,D,74,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
103,96d2cf04-e19d-49c2-9e92-379c8402a3d4,Non Bâti,856,,1,3,FRAD094_3P_000263_01_0358,D,75,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
104,7ad542bd-5e82-4d67-b144-e7617ee7e01a,Non Bâti,856,,1,4,FRAD094_3P_000263_01_0358,D,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
105,586ff80a-04fc-444e-a572-4ea0afac2a4f,Non Bâti,856,,1,5,FRAD094_3P_000263_01_0358,D,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Ecurie et hang,Ecurie et hang,"Ecurie,Hangar",,,,,,,,,Non,Non,,C↑on↓ 1845,
106,caeca157-4d1f-48eb-bc71-57d57f3c5d48,Non Bâti,856,,1,6,FRAD094_3P_000263_01_0358,D,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
107,8c71e5c0-865c-44ac-9bbc-59cd0aef1c86,Non Bâti,856,,1,7,FRAD094_3P_000263_01_0358,D,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",atelier,atelier,Atelier,,,,,,,,,Non,Non,,C↑on↓ 1845,
108,fb544167-69b2-4600-b393-d70058066365,Non Bâti,856,,1,8,FRAD094_3P_000263_01_0358,D,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
109,d5b6ccb9-af51-48e1-b1e0-3193c458b397,Non Bâti,856,,1,9,FRAD094_3P_000263_01_0358,D,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
110,75fd11e5-a046-4316-90a7-7d588d1e607f,Non Bâti,857,,1,1,FRAD094_3P_000263_01_0359,D,89,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
111,d8706a96-5ecc-41d4-9344-7375da230932,Non Bâti,857,,1,2,FRAD094_3P_000263_01_0359,D,89,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
112,c02ef806-4f7e-4d11-ac0e-9f4f3db367b7,Non Bâti,857,,1,3,FRAD094_3P_000263_01_0359,D,90,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
113,f6495f51-a238-4fc8-aebe-37362335ec2d,Non Bâti,857,,1,4,FRAD094_3P_000263_01_0359,D,91,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
114,34173b4d-9416-4451-979a-158f4c3a6e2b,Non Bâti,857,,1,5,FRAD094_3P_000263_01_0359,D,90,§ 13↑bis↓,R Thiers 13↑bis↓,Rue Thiers;13↑bis↓,Address,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
115,5217db5f-bdb1-42b5-a193-7c7e42cca78b,Non Bâti,858,,1,1,FRAD094_3P_000263_01_0360,D,70,R. Thiers 15,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
116,801adff4-709e-4979-87d7-345f65b8f2f8,Non Bâti,858,,1,2,FRAD094_3P_000263_01_0360,D,70,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
117,e9fade5e-aa3b-4dba-977c-0cae6728f989,Non Bâti,858,,1,3,FRAD094_3P_000263_01_0360,D,71,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
118,95c28bc3-f888-44d4-b435-b0be00fd5dca,Non Bâti,858,,1,4,FRAD094_3P_000263_01_0360,D,72,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,id,Jardin,Jardin,,,,,,,,,Non,Non,,,
119,b78e6caa-5c7f-46ce-b3ae-9106fba44ded,Non Bâti,858,,1,5,FRAD094_3P_000263_01_0360,D,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
120,915a813d-6f87-4115-9f15-fe8fe59ddb5e,Non Bâti,858,,1,6,FRAD094_3P_000263_01_0360,D,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
121,379b87e8-2781-4e54-90c2-783b71e365ed,Non Bâti,859,,1,1,FRAD094_3P_000263_01_0361,D,67,R. Thiers 17,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
122,97e6d0d5-14da-4ffb-8c66-9bad2ec18435,Non Bâti,859,,1,2,FRAD094_3P_000263_01_0361,D,67,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
123,d139960d-b8b4-40f1-ae11-aa28750f732d,Non Bâti,859,,1,3,FRAD094_3P_000263_01_0361,D,68,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
124,bed1d482-0866-4101-ab96-274e38aae9b2,Non Bâti,859,,1,4,FRAD094_3P_000263_01_0361,D,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
125,4b2c4464-c728-4455-ac5a-116d51f0a071,Non Bâti,859,,1,5,FRAD094_3P_000263_01_0361,D,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
126,3cc7208b-42a3-4108-a066-6689a3da2db0,Non Bâti,860,,1,1,FRAD094_3P_000263_01_0362,D,65,R. Thiers 19,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
127,a7ecef7d-5617-4adf-ace6-c40a3cac37d2,Non Bâti,860,,1,2,FRAD094_3P_000263_01_0362,D,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Sol et b↑t↓ Cour,Sol et b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
128,7ae85821-fead-400c-86db-5165b6c2116f,Non Bâti,860,,1,3,FRAD094_3P_000263_01_0362,D,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
129,c4def979-670a-4748-9eda-07e621272057,Non Bâti,861,,1,1,FRAD094_3P_000263_01_0363,D,63,R. Thiers 21,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
130,5409d822-5b55-4cca-8861-dd6b0f7a0624,Non Bâti,861,,1,2,FRAD094_3P_000263_01_0363,D,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Mais,Mais,Maison,,,1852,1852,,,861,861,Oui,Non,,,
131,f2b8986f-da84-430d-94e1-c3961fbed1ee,Non Bâti,861,,1,3,FRAD094_3P_000263_01_0363,D,64,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
132,7f11cf0f-09d7-4225-a22b-2ebc7699c304,Non Bâti,861,,1,4,FRAD094_3P_000263_01_0363,D,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,maison,maison,Maison,1852,1852,,,ad↑on↓,AdditionConstructionSV,,,Non,Non,,,
133,cf3bef17-fece-4730-bfb1-d471b9b31f79,Non Bâti,862,,1,1,FRAD094_3P_000263_01_0364,D,60,R Thiers 23,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
134,698ccb43-19ef-4344-aa60-92d7eea32e3b,Non Bâti,862,,1,2,FRAD094_3P_000263_01_0364,D,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
135,a79d715f-5429-47d2-89db-b0217acf3c34,Non Bâti,862,,1,3,FRAD094_3P_000263_01_0364,D,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
136,eb15f242-e56c-4ba3-b960-dfbd2dd4009c,Non Bâti,863,,1,1,FRAD094_3P_000263_01_0365,D,58,R Thiers 25,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
137,8aea9cf1-3968-41e4-a1de-0d56829c41a8,Non Bâti,863,,1,2,FRAD094_3P_000263_01_0365,D,58,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
138,3405ace3-8448-4652-88d2-90e97f515c3f,Non Bâti,863,,1,3,FRAD094_3P_000263_01_0365,D,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
139,18a970e8-ef10-40d0-93fc-7d97038f5a1f,Non Bâti,863,,1,4,FRAD094_3P_000263_01_0365,D,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
140,494f6b1c-6cc4-4ae7-ab51-1e3d5b54a903,Non Bâti,864,,1,1,FRAD094_3P_000263_01_0366,D,56,R Thiers 27,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
141,8c4d21b7-898c-41c2-bbe0-028cf593727b,Non Bâti,864,,1,2,FRAD094_3P_000263_01_0366,D,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
142,e4c35a8e-115b-4880-89ce-bfd41531d607,Non Bâti,864,,1,3,FRAD094_3P_000263_01_0366,D,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
143,ddc684f6-fdb8-462c-b295-628c311ebefb,Non Bâti,865,,1,1,FRAD094_3P_000263_01_0367,D,54,R Thiers 29,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Oui,Non,,,
144,bc1d89b9-1aea-4255-b639-db52cc1bad38,Non Bâti,865,,1,2,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,mais,mais,Maison,,,,,,,,,Oui,Non,,,
145,98713f83-8f51-457f-ab08-cab99fce0ae1,Non Bâti,865,,1,3,FRAD094_3P_000263_01_0367,D,55,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
146,d47baec0-4784-40e7-9a86-e8c33a9e18c3,Non Bâti,865,,1,4,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
147,826e74cf-1ae2-4a0e-916a-bfd463e5b0c3,Non Bâti,865,,1,5,FRAD094_3P_000263_01_0367,D,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
148,4f370b9c-ad9e-42ec-a144-716249a86672,Non Bâti,866,,1,1,FRAD094_3P_000263_01_0368,D,52,R Thiers 31,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
149,3aff487a-794f-45a0-8d26-531c8751131c,Non Bâti,866,,1,2,FRAD094_3P_000263_01_0368,D,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
150,3421bf44-006e-4bfd-a49d-cbb6216bee98,Non Bâti,866,,1,3,FRAD094_3P_000263_01_0368,D,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
151,84836ede-54e4-4a2b-9499-bb9836195101,Non Bâti,867,,1,1,FRAD094_3P_000263_01_0369,D,50,R Thiers 33,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
152,2ae4d5ee-40e0-4684-9ab1-72050f794da7,Non Bâti,867,,1,2,FRAD094_3P_000263_01_0369,D,50,Ø,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,maison,maison,Maison,,,,,,,,,Non,Non,,,
153,bb78935a-34da-4eca-b410-76e6cfb5f302,Non Bâti,868,,1,1,FRAD094_3P_000263_01_0370,D,49,R Thiers 26,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
154,3e8ddeb1-2777-41aa-97e1-7c6585dda275,Non Bâti,868,,1,2,FRAD094_3P_000263_01_0370,D,49,Ø,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,mais,mais,Maison,,,,,,,,,Non,Non,,,
155,862eefed-47f9-4bb1-9f3a-13df1d801b81,Non Bâti,869,,1,1,FRAD094_3P_000263_01_0371,D,48,R Thiers 24,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
156,737fcf0d-1384-454d-9273-d0ff965920f9,Non Bâti,869,,1,2,FRAD094_3P_000263_01_0371,D,48,Ø,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,mais,mais,Maison,,,,,,,,,Non,Non,,,
