ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
175,98b13804-0bbe-4013-8576-ac4b05f1e7ee,Non Bâti,875,,1,4,FRAD094_3P_000263_01_0377,D,37,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,maison,maison,Maison,1850,1850,,,aug↑on↓→de C↑on↓,AdditionConstructionSV,,,Non,Non,,,
174,1415a0eb-e8ae-45f7-b058-276003f331ff,Non Bâti,875,,1,3,FRAD094_3P_000263_01_0377,D,38,38,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
169,6064a557-2455-40e9-9da4-22ef83a406bc,Non Bâti,874,,1,1,FRAD094_3P_000263_01_0376,D,39,39,R. Thiers 14,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
170,a9137c11-2f02-4afb-acf7-fb23aceddd4f,Non Bâti,874,,1,2,FRAD094_3P_000263_01_0376,D,39,39,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
52,8fd0f5c2-bc98-4239-abb4-0913cc57e197,Non Bâti,833,,1,3,FRAD094_3P_000263_01_0335,D,40,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Terrain,Terrain,Terrain,1852,1852,,,874,874,,,Non,Non,,,
53,19b00bb3-a327-4681-9c4c-5a6dc664c1f8,Non Bâti,833,,1,4,FRAD094_3P_000263_01_0335,D,40,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",maison,maison,Maison,1854,1854,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
171,0f826327-f71c-4da4-a461-b7c2a52d93d8,Non Bâti,874,,1,3,FRAD094_3P_000263_01_0376,D,40,40,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",terrain,terrain,Terrain,,,1852,1852,,,833,833,Oui,Non,,,
166,853b6335-210a-4d3b-8ffb-dac825945c85,Non Bâti,873,,1,1,FRAD094_3P_000263_01_0375,D,41,41,R. Thiers 16,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
167,3b8aa882-025f-474d-8db4-8386eea37953,Non Bâti,873,,1,2,FRAD094_3P_000263_01_0375,D,42,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
168,91728c85-c884-4a05-b048-a50df8ee758c,Non Bâti,873,,1,3,FRAD094_3P_000263_01_0375,D,42,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",mais,mais,Maison,,,,,,,,,Non,Non,,,
164,fb7ec8f8-ecd9-4234-ad2c-e11c6f54a0e3,Non Bâti,872,,1,2,FRAD094_3P_000263_01_0374,D,43,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,sol,sol,Sol,,,,,,,,,Non,Non,,,
165,67a69960-51aa-40e5-ae09-51be18fa7011,Non Bâti,872,,1,3,FRAD094_3P_000263_01_0374,D,43,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,mais,mais,Maison,,,1852,1852,,,Démolition,DemolitionSV,Oui,Non,,,
160,55d25c61-ccc9-49bd-b926-e1cd785a0f8c,Non Bâti,871,,1,1,FRAD094_3P_000263_01_0373,D,44,44,R Thiers 20,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
161,886182c5-25c4-4c0d-9a9c-07b210fce1d5,Non Bâti,871,,1,2,FRAD094_3P_000263_01_0373,D,45,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
162,f297d82d-5119-40c7-8673-83ccb8acf7da,Non Bâti,871,,1,3,FRAD094_3P_000263_01_0373,D,45,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,mais,mais,Maison,,,,,,,,,Non,Non,,,
157,925f8e48-2e01-4c26-b9b9-0dfdbe008ba5,Non Bâti,870,,1,1,FRAD094_3P_000263_01_0372,D,46,46,R. Thiers 22,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
158,1db069d3-6eb1-4c0c-bbbe-4f3209de3f0c,Non Bâti,870,,1,2,FRAD094_3P_000263_01_0372,D,46,46,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",mais,mais,Maison,,,,,,,,,Non,Non,,,
159,d4ba2915-4bdb-441a-9568-1508e882a10d,Non Bâti,870,,1,3,FRAD094_3P_000263_01_0372,D,47,47,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
155,648f63d1-fe57-4eec-9168-c6dfffbdea88,Non Bâti,869,,1,1,FRAD094_3P_000263_01_0371,D,48,48,R Thiers 24,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
156,5d3cb7e6-faab-4933-a8e4-7864990b3187,Non Bâti,869,,1,2,FRAD094_3P_000263_01_0371,D,48,48,Ø,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,mais,mais,Maison,,,,,,,,,Non,Non,,,
153,fa48452d-84b8-49a3-9e9d-184207a144ea,Non Bâti,868,,1,1,FRAD094_3P_000263_01_0370,D,49,49,R Thiers 26,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
154,007f7096-9aeb-4e01-bab6-7eedeb83275a,Non Bâti,868,,1,2,FRAD094_3P_000263_01_0370,D,49,49,Ø,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,mais,mais,Maison,,,,,,,,,Non,Non,,,
151,bb7045eb-9bb1-4fb1-8bb5-908f5dc556df,Non Bâti,867,,1,1,FRAD094_3P_000263_01_0369,D,50,50,R Thiers 33,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
152,dd057cd0-eb57-47d0-ae5c-aa48bc85ea70,Non Bâti,867,,1,2,FRAD094_3P_000263_01_0369,D,50,50,Ø,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,maison,maison,Maison,,,,,,,,,Non,Non,,,
148,de5579fb-01f3-4453-a634-dd4b1c06d882,Non Bâti,866,,1,1,FRAD094_3P_000263_01_0368,D,52,52,R Thiers 31,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
149,881b8601-27c2-4b8e-93e4-2d7dbfb4718f,Non Bâti,866,,1,2,FRAD094_3P_000263_01_0368,D,53,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
150,00a65b55-402f-4fd3-86d9-3e751f013403,Non Bâti,866,,1,3,FRAD094_3P_000263_01_0368,D,53,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
143,29b75874-2385-48a4-b743-61ad80226e60,Non Bâti,865,,1,1,FRAD094_3P_000263_01_0367,D,54,54,R Thiers 29,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Oui,Non,,,
144,20077aa6-d659-40c0-96bc-5ba346b07950,Non Bâti,865,,1,2,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,mais,mais,Maison,,,,,,,,,Oui,Non,,,
146,759dc3bb-5ac2-4e50-bef8-9c46081c5986,Non Bâti,865,,1,4,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
147,baecd671-6c80-4450-9140-6c8e3fecf73f,Non Bâti,865,,1,5,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
145,4d17380b-dd03-41e6-97d4-6e9641aa12de,Non Bâti,865,,1,3,FRAD094_3P_000263_01_0367,D,55,55,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
140,ee176f6b-16cb-4feb-aa1d-a8364961582d,Non Bâti,864,,1,1,FRAD094_3P_000263_01_0366,D,56,56,R Thiers 27,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
141,fb281246-866d-4c8f-abc6-e9cf3e8c9c3c,Non Bâti,864,,1,2,FRAD094_3P_000263_01_0366,D,57,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
142,aabd73ad-a26d-4199-a60f-44d47bf804d0,Non Bâti,864,,1,3,FRAD094_3P_000263_01_0366,D,57,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
136,f01b9859-6df4-4f50-ac56-0b6611176f90,Non Bâti,863,,1,1,FRAD094_3P_000263_01_0365,D,58,58,R Thiers 25,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
137,738b4b04-5f0e-41ec-910d-974c4d576aec,Non Bâti,863,,1,2,FRAD094_3P_000263_01_0365,D,58,58,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
138,655d42f2-9a82-4446-bfe6-31d5e6adafbc,Non Bâti,863,,1,3,FRAD094_3P_000263_01_0365,D,59,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
139,e57f9ca5-6e51-48f9-8b28-a4faff273d22,Non Bâti,863,,1,4,FRAD094_3P_000263_01_0365,D,59,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
133,55ec5d72-5236-480e-b096-15cadf75184d,Non Bâti,862,,1,1,FRAD094_3P_000263_01_0364,D,60,60,R Thiers 23,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
134,c42e3594-aa13-4249-9842-1ec812544385,Non Bâti,862,,1,2,FRAD094_3P_000263_01_0364,D,61,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
135,e6451928-f5a6-4b8f-b516-1f5015c18409,Non Bâti,862,,1,3,FRAD094_3P_000263_01_0364,D,61,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
129,0a5bf4dd-b4e1-4b3d-b409-65387b8f2091,Non Bâti,861,,1,1,FRAD094_3P_000263_01_0363,D,63,63,R. Thiers 21,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
130,c9d1a054-be26-49aa-a963-2809338d524f,Non Bâti,861,,1,2,FRAD094_3P_000263_01_0363,D,63,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Mais,Mais,Maison,,,1852,1852,,,861,861,Oui,Non,,,
132,6051d803-4427-46f6-b39c-ac521fea53ba,Non Bâti,861,,1,4,FRAD094_3P_000263_01_0363,D,63,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,maison,maison,Maison,1852,1852,,,ad↑on↓,AdditionConstructionSV,,,Non,Non,,,
131,2a5e0d62-664f-4e89-856e-7126bb5b0b87,Non Bâti,861,,1,3,FRAD094_3P_000263_01_0363,D,64,64,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
126,ea1397f5-73cc-4a69-8055-c6a0f7506650,Non Bâti,860,,1,1,FRAD094_3P_000263_01_0362,D,65,65,R. Thiers 19,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
127,98106bfc-9213-418c-8a81-b60f044cc483,Non Bâti,860,,1,2,FRAD094_3P_000263_01_0362,D,66,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Sol et b↑t↓ Cour,Sol et b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
128,a7ab5646-2a0c-4000-8e12-c72f704e2503,Non Bâti,860,,1,3,FRAD094_3P_000263_01_0362,D,66,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
121,918096e1-3df7-49c0-bf7a-528a88333cad,Non Bâti,859,,1,1,FRAD094_3P_000263_01_0361,D,67,67,R. Thiers 17,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
122,4ab79025-1b8b-4fd7-b65c-20ec52f8a494,Non Bâti,859,,1,2,FRAD094_3P_000263_01_0361,D,67,67,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
123,63895c3b-dd68-45e3-be47-683bdfe59971,Non Bâti,859,,1,3,FRAD094_3P_000263_01_0361,D,68,68,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
124,46187cd3-29aa-45f8-a256-24131475794c,Non Bâti,859,,1,4,FRAD094_3P_000263_01_0361,D,69,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
125,dcc38b33-46cd-4153-8255-514abe93e054,Non Bâti,859,,1,5,FRAD094_3P_000263_01_0361,D,69,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
115,b01e7108-b1eb-4721-b3ea-1961f464a21b,Non Bâti,858,,1,1,FRAD094_3P_000263_01_0360,D,70,70,R. Thiers 15,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
116,b1e8bb41-0ad9-4979-8d4d-bcaf9f39234c,Non Bâti,858,,1,2,FRAD094_3P_000263_01_0360,D,70,70,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
117,0718d787-5dda-47f1-87eb-2f4db366f539,Non Bâti,858,,1,3,FRAD094_3P_000263_01_0360,D,71,71,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
118,6f74d22f-5c55-4083-a25d-5dc0ab53d3a5,Non Bâti,858,,1,4,FRAD094_3P_000263_01_0360,D,72,72,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,id,Jardin,Jardin,,,,,,,,,Non,Non,,,
119,c0aa9df8-9457-4a4b-a4cd-df0a0ac12c60,Non Bâti,858,,1,5,FRAD094_3P_000263_01_0360,D,73,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
120,a402307b-045a-446d-9e49-dc165470c8b1,Non Bâti,858,,1,6,FRAD094_3P_000263_01_0360,D,73,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
101,0abd2d8a-f3e4-4988-bd5b-24824856bdc1,Non Bâti,856,,1,1,FRAD094_3P_000263_01_0358,D,74,74,R. Thiers 13↑a↓,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
102,b0f25165-f6ea-4e41-a853-f00ac40aff2d,Non Bâti,856,,1,2,FRAD094_3P_000263_01_0358,D,74,74,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
103,46bf0317-01a1-4bc9-b608-a7de13464ffe,Non Bâti,856,,1,3,FRAD094_3P_000263_01_0358,D,75,75,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
97,83abdd69-cac4-49fa-9835-e6ad7b1b4397,Non Bâti,855,,1,1,FRAD094_3P_000263_01_0357,D,76,76,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
100,9c96adb5-70df-42f7-91e1-213c9c0c872a,Non Bâti,855,,1,4,FRAD094_3P_000263_01_0357,D,76,76,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",maison,maison,Maison,1859,1859,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
98,f2ba6e6d-89e5-42b3-80dc-23d09bf22b19,Non Bâti,855,,1,2,FRAD094_3P_000263_01_0357,D,77,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
99,3ef32bc6-361a-4e28-8554-911cff3d850e,Non Bâti,855,,1,3,FRAD094_3P_000263_01_0357,D,77,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",mais,mais,Maison,,,,,,,,,Non,Non,,,
94,9ab0bd54-964b-4d9d-9db4-7677a7613867,Non Bâti,854,,1,1,FRAD094_3P_000263_01_0356,D,78,78,R. Thiers 9,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
95,e6890d81-5f65-4538-89e8-6bd465417064,Non Bâti,854,,1,2,FRAD094_3P_000263_01_0356,D,78,78,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
96,5b9147d1-f6d5-4400-9c9a-bfc794b7d32f,Non Bâti,854,,1,3,FRAD094_3P_000263_01_0356,D,79,79,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
90,8cc0562a-d032-4a83-bb7f-facf50407931,Non Bâti,853,,1,1,FRAD094_3P_000263_01_0355,D,80,80,R. ~~Ger~~ Thiers 7,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
91,0d3fb0fa-227c-45ce-b9d6-47324a0f83f4,Non Bâti,853,,1,2,FRAD094_3P_000263_01_0355,D,80,80,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
92,12b862d0-b6a3-49b6-a06e-1adbbd0b9777,Non Bâti,853,,1,3,FRAD094_3P_000263_01_0355,D,81,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
93,38ae4f9e-dae5-448a-9e73-1329ca863e6a,Non Bâti,853,,1,4,FRAD094_3P_000263_01_0355,D,81,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),maison,maison,Maison,,,,,,,,,Non,Non,,,
86,e6de92e4-62c5-4c19-a2c6-2a7bc6c2f992,Non Bâti,852,,1,1,FRAD094_3P_000263_01_0354,D,82,82,R. Thiers 5,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
87,e719d629-7f97-457d-a92a-359047a3dacb,Non Bâti,852,,1,2,FRAD094_3P_000263_01_0354,D,82,82,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
88,fa687e67-ec4f-4c6c-849a-be167f1b16d4,Non Bâti,852,,1,3,FRAD094_3P_000263_01_0354,D,83,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
89,e478d1bc-97e9-4d1e-ad6b-e8413ae8a106,Non Bâti,852,,1,4,FRAD094_3P_000263_01_0354,D,83,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
82,0fb21652-2b80-4864-857f-9fd8846e0888,Non Bâti,851,,1,1,FRAD094_3P_000263_01_0353,D,84,84,R Thiers 3.,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
83,d32c6031-544b-46b3-992e-ae7b076a54b5,Non Bâti,851,,1,2,FRAD094_3P_000263_01_0353,D,84,84,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
84,3b06fb7b-3ca7-4469-b40b-0aa2ed08658f,Non Bâti,851,,1,3,FRAD094_3P_000263_01_0353,D,85,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
85,37a78e73-4029-4a95-a958-d2216ca82061,Non Bâti,851,,1,4,FRAD094_3P_000263_01_0353,D,85,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
104,2cb2662c-d045-4c43-aa0f-299cf413a35d,Non Bâti,856,,1,4,FRAD094_3P_000263_01_0358,D,86,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
105,8a9363d4-108c-4c2e-b421-b5cef532997f,Non Bâti,856,,1,5,FRAD094_3P_000263_01_0358,D,86,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Ecurie et hang,Ecurie et hang,"Ecurie,Hangar",,,,,,,,,Non,Non,,C↑on↓ 1845,
