ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
72,520117cb-8f05-4891-92b5-19df587ebdcc,Non Bâti,846,,1,2,FRAD094_3P_000263_01_0348,D,17,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1850,1850,1858,1858,CN,ConstructionNouvelleSV,846,846,Oui,Non,,,
73,abbae764-31b4-4f5c-bae9-029cf7672a5b,Non Bâti,846,,1,3,FRAD094_3P_000263_01_0348,D,17,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1858,1858,,,846↑2↓→add↑on↓,846↑2↓;AdditionConstructionSV,,,Non,Non,,,
74,26839ad9-a4b4-45db-be4f-bfe829ac0def,Non Bâti,847,,1,1,FRAD094_3P_000263_01_0349,D,16,16,R. Gérard 4,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
75,b2b233f0-857b-42f8-9a33-e1cfe74f996a,Non Bâti,847,,1,2,FRAD094_3P_000263_01_0349,D,16,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,,,1858,1858,,,847↑3↓,847↑3↓,Oui,Non,,,
76,b9e9aab4-0f71-44ef-9f97-ab2be1a64f1b,Non Bâti,847,,1,3,FRAD094_3P_000263_01_0349,D,16,16,Ø,R. Gérard 4,Rue Gérard;4,Address,Gaignaud Marie Annie,Maison,Maison,Maison,1858,1858,,,847↑2↓→add↑on↓,847↑2↓;AdditionConstructionSV,,,Non,Non,,,
77,c384bf6e-3214-4307-9007-21dfd41a8ae4,Non Bâti,848,,1,1,FRAD094_3P_000263_01_0350,D,15,15,R. Gérard 2 bis,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
78,f2459880-b9a6-4f43-a453-adf3eaccb2a3,Non Bâti,848,,1,2,FRAD094_3P_000263_01_0350,D,15,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Mais,Mais,Maison,,,1858,1858,,,848↑3↓,848↑3↓,Oui,Non,,,
79,cfdbeeb7-f16d-4ecc-b906-940d98c191cc,Non Bâti,848,,1,3,FRAD094_3P_000263_01_0350,D,15,15,Ø,R. Gérard 2 bis,Rue Gérard;2bis,Address,Odhemet françois,Maison,Maison,Maison,1858,1858,,,848↑2↓→add↑on↓,847↑2↓;AdditionConstructionSV,,,Non,Non,,,
80,5b92f83c-8e1d-47ef-88da-35b5b43afc64,Non Bâti,849,,1,1,FRAD094_3P_000263_01_0351,D,14,14,R. Gérard 2,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
81,c65a541c-9ce6-4ec8-b1b9-6c4d1dc36d70,Non Bâti,849,,1,2,FRAD094_3P_000263_01_0351,D,14,14,Ø,R. Gérard 2,Rue Gérard;2,Address,Odhemet françois,Maison,Maison,Maison,1849,1849,,,CN,ConstructionNouvelleSV,,,Non,Non,,Cons 1846 X 1849 : trois ans entre la date de construction et l'apparition dans la matrice,
82,12c50360-f162-4bb8-a1f6-7ffb06e25a65,Non Bâti,851,,1,1,FRAD094_3P_000263_01_0353,D,84,84,R Thiers 3.,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
83,75c5315f-0ddc-46e7-a01c-0140db94200c,Non Bâti,851,,1,2,FRAD094_3P_000263_01_0353,D,84,84,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
84,045b3125-25cc-43c4-a38d-578bd03d736d,Non Bâti,851,,1,3,FRAD094_3P_000263_01_0353,D,85,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
85,658ad31d-7b53-4276-bc44-592968c70061,Non Bâti,851,,1,4,FRAD094_3P_000263_01_0353,D,85,85,Ø,R Thiers 3.,Rue Thiers;3,Address,Brosset,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
86,3174b403-9ecb-4699-8103-ec22e817a552,Non Bâti,852,,1,1,FRAD094_3P_000263_01_0354,D,82,82,R. Thiers 5,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
87,9ebf0cc3-4bab-4aab-a0f9-38642ebba173,Non Bâti,852,,1,2,FRAD094_3P_000263_01_0354,D,82,82,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
88,e26f7af7-3189-4fb2-bea5-0c49af70cb55,Non Bâti,852,,1,3,FRAD094_3P_000263_01_0354,D,83,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
89,27b432bc-a05c-498d-93f9-1dbfce3f187d,Non Bâti,852,,1,4,FRAD094_3P_000263_01_0354,D,83,83,Ø,R. Thiers 5,Rue Thiers;5,Address,"~~Meunier J↑n↓ Charles~~→1856. M↑m↓ V↑e↓ Dormant, Pierre Joseph, née Fricot Sophie adélaïde rue Thiers 5",maison,maison,Maison,,,,,,,,,Non,Non,,,
90,eb053372-187b-4e38-92b2-8576ccaa10fc,Non Bâti,853,,1,1,FRAD094_3P_000263_01_0355,D,80,80,R. ~~Ger~~ Thiers 7,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
91,b0812c73-7da3-41a4-bd0d-cd4474177d8d,Non Bâti,853,,1,2,FRAD094_3P_000263_01_0355,D,80,80,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
92,6dce5df1-d0bc-4c7c-b6d9-f5e9c71bbc75,Non Bâti,853,,1,3,FRAD094_3P_000263_01_0355,D,81,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
93,97962416-d732-4acf-b850-b2502fdbc85d,Non Bâti,853,,1,4,FRAD094_3P_000263_01_0355,D,81,81,Ø,R. ~~Ger~~ Thiers 7,Rue Thiers;7,Address,Houssais Michel à Paris (Rodeix Locataire),maison,maison,Maison,,,,,,,,,Non,Non,,,
94,54f7e2eb-d0f9-4ef1-ad10-b0a65fa2fed3,Non Bâti,854,,1,1,FRAD094_3P_000263_01_0356,D,78,78,R. Thiers 9,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
95,5df82078-7429-4c56-8a8e-9b3ce77b4b34,Non Bâti,854,,1,2,FRAD094_3P_000263_01_0356,D,78,78,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
96,fc3c163e-6e1f-4a72-826e-1909f5576b10,Non Bâti,854,,1,3,FRAD094_3P_000263_01_0356,D,79,79,Ø,R. Thiers 9,Rue Thiers;9,Address,~~Larousse Veuve (1853 Rectif↑on↓)~~ ~~Lezaude veuve~~→p↑r↓ 1854 Lemaître Jules antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
97,19460ddd-fc14-4e61-a74f-03580d093966,Non Bâti,855,,1,1,FRAD094_3P_000263_01_0357,D,76,76,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
98,4aa0ae8e-c7f0-4797-9841-e83fea52edb5,Non Bâti,855,,1,2,FRAD094_3P_000263_01_0357,D,77,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
99,3a24c748-a45c-4a3c-855c-1ba0e80bb0a4,Non Bâti,855,,1,3,FRAD094_3P_000263_01_0357,D,77,77,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",mais,mais,Maison,,,,,,,,,Non,Non,,,
100,5196afd3-dd0e-4efb-84bc-f19d04aef377,Non Bâti,855,,1,4,FRAD094_3P_000263_01_0357,D,76,76,§,R Thiers,Rue Thiers,Thoroughfare,"~~NEussard P↑re↓ Louis~~ 1855 V↑ve↓ Tissot né à Bondy, y demeurant",maison,maison,Maison,1859,1859,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
101,9e2d4787-2042-4253-9add-cffa413b261f,Non Bâti,856,,1,1,FRAD094_3P_000263_01_0358,D,74,74,R. Thiers 13↑a↓,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
102,cd86ff15-11ff-4e7e-bdbd-6291344e3a10,Non Bâti,856,,1,2,FRAD094_3P_000263_01_0358,D,74,74,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
103,1be79778-d490-41b5-abd0-8c03a7caa084,Non Bâti,856,,1,3,FRAD094_3P_000263_01_0358,D,75,75,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
104,e59ba504-9947-4534-8077-79bfb8f2283b,Non Bâti,856,,1,4,FRAD094_3P_000263_01_0358,D,86,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
105,3cc95f53-04a5-4dc3-9dda-894864d7e02e,Non Bâti,856,,1,5,FRAD094_3P_000263_01_0358,D,86,86,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Ecurie et hang,Ecurie et hang,"Ecurie,Hangar",,,,,,,,,Non,Non,,C↑on↓ 1845,
106,d6490cc0-3a1b-4c0a-8ffe-7e906fe255da,Non Bâti,856,,1,6,FRAD094_3P_000263_01_0358,D,87,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
107,c1c373a4-4003-427b-8f29-6c97503062f1,Non Bâti,856,,1,7,FRAD094_3P_000263_01_0358,D,87,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",atelier,atelier,Atelier,,,,,,,,,Non,Non,,C↑on↓ 1845,
108,7de20165-6383-4912-baee-ccc05e8c545e,Non Bâti,856,,1,8,FRAD094_3P_000263_01_0358,D,88,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
109,26a2a663-872b-49d0-96a9-fed75e05d3cb,Non Bâti,856,,1,9,FRAD094_3P_000263_01_0358,D,88,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
110,15d7ba66-4549-45f6-9f64-fe01840a1fb7,Non Bâti,857,,1,1,FRAD094_3P_000263_01_0359,D,89,89,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
111,7cf24bbd-25c8-423d-848d-94e1d20041a5,Non Bâti,857,,1,2,FRAD094_3P_000263_01_0359,D,89,89,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
112,518f737f-4c2c-4e20-b9ed-2afca7b4809f,Non Bâti,857,,1,3,FRAD094_3P_000263_01_0359,D,90,90,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
113,de272ed5-acca-4b3a-ab2a-dd1ea9d9ac4d,Non Bâti,857,,1,4,FRAD094_3P_000263_01_0359,D,91,91,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
114,c02db40a-39b0-4b7c-b93d-ba20ad4f9bf8,Non Bâti,857,,1,5,FRAD094_3P_000263_01_0359,D,90,90,§ 13↑bis↓,R Thiers 13↑bis↓,Rue Thiers;13↑bis↓,Address,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
115,2edde6b7-cb0e-47cd-a61a-6093ff70bcd8,Non Bâti,858,,1,1,FRAD094_3P_000263_01_0360,D,70,70,R. Thiers 15,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
116,32b10c1f-75c4-4674-944c-24edff2625ef,Non Bâti,858,,1,2,FRAD094_3P_000263_01_0360,D,70,70,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
117,d70c36f8-43e2-4760-8d42-9d015d14fc6f,Non Bâti,858,,1,3,FRAD094_3P_000263_01_0360,D,71,71,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
118,79fb6af7-bb58-4f32-95da-640f8cc49d20,Non Bâti,858,,1,4,FRAD094_3P_000263_01_0360,D,72,72,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,id,Jardin,Jardin,,,,,,,,,Non,Non,,,
119,414a1e5d-5b43-4ee8-92a8-36760c0e1338,Non Bâti,858,,1,5,FRAD094_3P_000263_01_0360,D,73,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
120,b8f0035c-8776-4b5b-9ab0-23dd3462aca8,Non Bâti,858,,1,6,FRAD094_3P_000263_01_0360,D,73,73,Ø,R. Thiers 15,Rue Thiers;15,Address,Fauvelle Antoine,mais,mais,Maison,,,,,,,,,Non,Non,,,
121,3c44a19f-6165-4dd5-8f72-87ee5d2c998e,Non Bâti,859,,1,1,FRAD094_3P_000263_01_0361,D,67,67,R. Thiers 17,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
122,6e20c3fa-c253-488a-80ea-87a01d9b50ad,Non Bâti,859,,1,2,FRAD094_3P_000263_01_0361,D,67,67,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
123,67b7c3f4-7a88-44ce-aea6-7c3a0b6ad3c0,Non Bâti,859,,1,3,FRAD094_3P_000263_01_0361,D,68,68,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
124,c95c9741-1e15-4479-b070-11de8eda0cd0,Non Bâti,859,,1,4,FRAD094_3P_000263_01_0361,D,69,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
125,0ee1d874-008f-43d1-b5c2-0f0f75475592,Non Bâti,859,,1,5,FRAD094_3P_000263_01_0361,D,69,69,Ø,R. Thiers 17,Rue Thiers;17,Address,~~Lauvergnat françois~~ 1853 Duchaussoy félix à Doulens,mais,mais,Maison,,,,,,,,,Non,Non,,,
126,b60ec103-acca-4919-bb5e-031163236035,Non Bâti,860,,1,1,FRAD094_3P_000263_01_0362,D,65,65,R. Thiers 19,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
127,8294d29c-c6f2-40e9-93ad-3662a52c588b,Non Bâti,860,,1,2,FRAD094_3P_000263_01_0362,D,66,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Sol et b↑t↓ Cour,Sol et b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
128,e969f84a-d583-432d-8cc8-a6e42a4d04c1,Non Bâti,860,,1,3,FRAD094_3P_000263_01_0362,D,66,66,Ø,R. Thiers 19,Rue Thiers;19,Address,Baronnet Etienne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
129,4b36c06f-467e-46fa-a309-6a4b6253595b,Non Bâti,861,,1,1,FRAD094_3P_000263_01_0363,D,63,63,R. Thiers 21,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
130,2cbfbbb4-5f5f-4e25-bb7e-25e406bd4dab,Non Bâti,861,,1,2,FRAD094_3P_000263_01_0363,D,63,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Mais,Mais,Maison,,,1852,1852,,,861,861,Oui,Non,,,
131,22c16617-8a4d-4037-b3f8-8d2e57dffa77,Non Bâti,861,,1,3,FRAD094_3P_000263_01_0363,D,64,64,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
132,b316d121-7937-4652-997a-cd5374030928,Non Bâti,861,,1,4,FRAD094_3P_000263_01_0363,D,63,63,Ø,R. Thiers 21,Rue Thiers;21,Address,Barré Aimé,maison,maison,Maison,1852,1852,,,ad↑on↓,AdditionConstructionSV,,,Non,Non,,,
133,a2f274a6-0c18-427c-9079-2e4b3e4eb6c4,Non Bâti,862,,1,1,FRAD094_3P_000263_01_0364,D,60,60,R Thiers 23,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
134,cc9fe5dd-4b14-4876-bc27-cb35363de2d5,Non Bâti,862,,1,2,FRAD094_3P_000263_01_0364,D,61,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
135,a53053eb-0f8a-4c83-8593-e981a82acf2f,Non Bâti,862,,1,3,FRAD094_3P_000263_01_0364,D,61,61,Ø,R Thiers 23,Rue Thiers;23,Address,Roussin Claude,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
136,71ed0000-cc53-4cf4-959d-275559d3296a,Non Bâti,863,,1,1,FRAD094_3P_000263_01_0365,D,58,58,R Thiers 25,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
137,169cba9d-bf99-408c-9eae-9fc820358635,Non Bâti,863,,1,2,FRAD094_3P_000263_01_0365,D,58,58,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
138,bab29caa-f922-4ef9-99e6-ab4d36a3c3ef,Non Bâti,863,,1,3,FRAD094_3P_000263_01_0365,D,59,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
139,f66e8ff5-8c8d-49b4-9e60-60ee4370dd3a,Non Bâti,863,,1,4,FRAD094_3P_000263_01_0365,D,59,59,Ø,R Thiers 25,Rue Thiers;25,Address,"~~Mabire Michel Antoine~~ 1853 Roussel, pierre Jean",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
140,27223b50-681c-4146-8c98-f55993c68e74,Non Bâti,864,,1,1,FRAD094_3P_000263_01_0366,D,56,56,R Thiers 27,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
141,e6f06bc2-661c-4fd9-9a7f-a5e625bb81a7,Non Bâti,864,,1,2,FRAD094_3P_000263_01_0366,D,57,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
142,6c6cb1d4-1462-4723-8473-f012516f1945,Non Bâti,864,,1,3,FRAD094_3P_000263_01_0366,D,57,57,Ø,R Thiers 27,Rue Thiers;27,Address,Bestit Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
143,047878b6-7b03-4a78-a94a-57e481562851,Non Bâti,865,,1,1,FRAD094_3P_000263_01_0367,D,54,54,R Thiers 29,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Oui,Non,,,
144,2e2de1f0-a8ad-440b-93cc-912f5f540407,Non Bâti,865,,1,2,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,mais,mais,Maison,,,,,,,,,Oui,Non,,,
145,5b817351-4b87-4ee1-890a-02e349601479,Non Bâti,865,,1,3,FRAD094_3P_000263_01_0367,D,55,55,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
146,dae902f8-cd6d-47c9-a682-6318d0e6cb71,Non Bâti,865,,1,4,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
147,3b0e6730-aa6a-42c8-b020-466040893d82,Non Bâti,865,,1,5,FRAD094_3P_000263_01_0367,D,54,54,Ø,R Thiers 29,Rue Thiers;29,Address,~~Boucheron~~ En 1850 Vernot,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
148,59e02112-e4c4-43a1-8762-e66bc2c7e8b9,Non Bâti,866,,1,1,FRAD094_3P_000263_01_0368,D,52,52,R Thiers 31,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
149,8680a1b1-d534-47ee-9b54-3eed73f92c59,Non Bâti,866,,1,2,FRAD094_3P_000263_01_0368,D,53,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
150,05586381-1955-491e-aa02-f5514f05f7ba,Non Bâti,866,,1,3,FRAD094_3P_000263_01_0368,D,53,53,Ø,R Thiers 31,Rue Thiers;31,Address,"~~Auger J↑n↓ Marie Olivier~~ 1853 Balthazar, Xavier",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
151,27053646-0f2b-4804-9d7f-a54952eff54d,Non Bâti,867,,1,1,FRAD094_3P_000263_01_0369,D,50,50,R Thiers 33,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
152,23adb979-cd5b-4ac7-b3cd-ee40376b1be3,Non Bâti,867,,1,2,FRAD094_3P_000263_01_0369,D,50,50,Ø,R Thiers 33,Rue Thiers;33,Address,Balthazard Xavier,maison,maison,Maison,,,,,,,,,Non,Non,,,
153,352b7227-5262-4afa-a3f1-e2d9756d1910,Non Bâti,868,,1,1,FRAD094_3P_000263_01_0370,D,49,49,R Thiers 26,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
